index,DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,Target
33,2000-02-18,0.8341261744499207,0.8650540913271482,0.8313138494518938,0.8594311431313318,233441600,41.60230323456381,0.026497016489111846,-0.00035579792393915233,0.026852814413051,0.0479142754871695,0.7370587997829843,0.8222466170787812,0.9074344343745782,20.720746191318145,0.5697256823114164,1
34,2000-02-22,0.8533387184143066,0.8767694022031952,0.7999172118542496,0.8256908238737853,422296000,44.20692800060842,0.025562858856506776,-0.0010319644452353796,0.026594823301742156,0.04998126940586779,0.7397085283547846,0.8250816732645035,0.9104548181742225,20.694471268991602,0.6654914152435439,1
35,2000-02-23,0.8716145157814026,0.8922337344069465,0.8322512627928608,0.8490042903334274,473099200,46.64475406669054,0.02599755270803461,-0.0004778164749660377,0.026475369183000648,0.050695640992169076,0.738960717629453,0.8265812188386918,0.9142017200479307,21.200699752733684,0.7569792247317251,0
36,2000-02-24,0.8637651205062866,0.8931706266638937,0.8378747828150016,0.8795809510367707,376432000,45.72073654070737,0.0254156938209541,-0.0008477402896372409,0.02626343411059134,0.05102422691050643,0.7392790371146873,0.8284614980220795,0.9176439589294716,21.52965735168427,0.6979291787028996,0
37,2000-02-25,0.8275653123855591,0.8772382162148745,0.8256910293980424,0.8608370638296386,249144000,41.62539161352289,0.021782449955964567,-0.003584787323701419,0.025367237279665986,0.0510615811895297,0.7394353642441599,0.8286020785570145,0.9177687928698691,21.52220387091854,0.49418636102358904,1
38,2000-02-28,0.8491213917732239,0.8622424695675381,0.8125696820596552,0.8256907598539694,328328000,44.79636869763085,0.020407231608838283,-0.003968004536662163,0.024375236145500447,0.050962381640840645,0.7491485398393647,0.8329601556062699,0.9167717713731751,20.123799488560877,0.5964140591913966,1
39,2000-02-29,0.8594313263893127,0.8791125502243973,0.8439665638059514,0.8514645971443965,368961600,46.29889864305659,0.019919665219537364,-0.0035644567407704664,0.02348412196030783,0.04983263912495531,0.7566411532737349,0.8370371043682099,0.9174330554626848,19.209650486200918,0.6392745636828585,1
40,2000-03-01,0.9770520925521852,0.9901731809948252,0.888485346200126,0.8889539422007973,1077003200,59.75641526479158,0.028693517170034544,0.004167516167781368,0.024526001002253175,0.05561186880213796,0.75599804127422,0.8483071953058243,0.9406163493374287,21.7631430081943,1.1973571505285479,0
41,2000-03-02,0.9147270321846008,0.9592447295229136,0.9048860209220134,0.9522159934968312,311259200,52.28019153541199,0.030268826364946988,0.004594260290155049,0.02567456607479194,0.05679431186128323,0.7751365944170364,0.8569999486207962,0.938863302824556,19.104634565149208,0.8525819588342336,1
42,2000-03-03,0.959713578224182,0.9614712383803647,0.8997319988847526,0.9362828811917204,323366400,56.509743345452804,0.0347467694197886,0.0072577626759973285,0.027489006743791275,0.05714752097802101,0.7817977223775414,0.8662550061941148,0.9507122900106881,19.499404496981978,1.0532889989278078,0
