DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0
2000-01-03,0.8392806053161621,0.8434978669097757,0.7624284506413466,0.7863277345584394,535796800,,,,,,,,,,
2000-01-04,0.7685209512710571,0.8294397077626992,0.7586799387613948,0.8116328167720682,512377600,0.0,,,,,,,,,
2000-01-05,0.7797667384147644,0.8289709930585776,0.7722694568176713,0.777892405502253,778321600,1.2077682325325607,,,,,,,,,
2000-01-06,0.7122871279716492,0.8022604296014583,0.7122871279716492,0.7957002882517805,767972800,1.1203308238354188,,,,,,,,,
2000-01-07,0.7460275292396545,0.7572743311014953,0.7160367416653121,0.7235340256219095,460734400,4.830336463381234,,,,,,,,,
2000-01-10,0.7329061031341553,0.7666455420247685,0.7104126099756666,0.7647712093939236,505064000,4.755607484822,,,,,,,,,
2000-01-11,0.6954174041748047,0.74509026181257,0.6785477047577722,0.7193166914270787,441548800,4.539521902084404,,,,,,,,,
2000-01-12,0.6537112593650818,0.7160366027105409,0.6485560048467208,0.7122870855329326,976068800,4.30515670728833,,,,,,,,,
2000-01-13,0.7254080772399902,0.740403491261299,0.6935429663469469,0.7084208059833907,1032684800,12.653723276574851,,,,,,,,,
2000-01-14,0.7530559301376343,0.7666455551992583,0.7450900538593618,0.7497758604905252,390376000,15.707644171277197,,,,,,,,,
2000-01-18,0.7792982459068298,0.7947630576451566,0.7530560817522902,0.7572741444537661,459177600,18.61619596705724,,,,,,,,,
2000-01-19,0.7989800572395325,0.8153812052681974,0.7750807781933805,0.7919505218709313,597643200,20.82285898709772,,,,,,,,,
2000-01-20,0.8509961366653442,0.9109777029952618,0.8509961366653442,0.8659915032213432,1831132800,26.495304687326215,,,,,,,,,
2000-01-21,0.8345949053764343,0.85661905835441,0.8261596303099725,0.85661905835441,495924800,25.866053244909317,,,,0.06426650389829167,,,,,
2000-01-24,0.796637237071991,0.8453720390025709,0.7882019141428964,0.8130383362412152,440876800,24.420551796507496,,,,0.06375961968124758,,,,,
2000-01-25,0.8416234850883484,0.8481845262601752,0.767583655572463,0.7872648770757331,497145600,29.452486593489947,,,,0.06496256618170933,,,,,
2000-01-26,0.8261595368385315,0.8561503656851539,0.8228795167358781,0.8247537996365505,367158400,28.744044333378728,,,,0.06269887209367836,,,,,
2000-01-27,0.8247537612915039,0.8472473073307902,0.8022602653051689,0.8158498918417267,340144000,28.676515514713174,,,,0.06143374137453143,,,,,
2000-01-28,0.7619600296020508,0.8313141176858982,0.7544627462375529,0.8111643458982096,423348800,25.764775272349457,,,,0.06253500066551813,,,,,
2000-01-31,0.7778924107551575,0.778829602244218,0.7085383886054201,0.7572740978899193,701680000,27.76878689723263,,,,0.06308901587789527,0.6675300703775419,0.774963876605034,0.8823976828325261,27.72614555871655,0.5136294815056739
2000-02-01,0.7516502141952515,0.7872648405973963,0.7497759314078642,0.7797667083888359,318035200,26.499856193372484,,,,0.06126043682872647,0.6671186192743139,0.7705823570489884,0.8740460948236628,26.853388694466805,0.4085083176920994
2000-02-02,0.7408720850944519,0.7657085101021248,0.7272824082723988,0.7553997542394935,464195200,25.974852961799403,,,,0.05962941290022644,0.6648848375842161,0.7691999137401582,0.8735149898961002,27.123007762369696,0.364219872670377
2000-02-03,0.7746123671531677,0.7816419037428499,0.7516502253631562,0.7521188210934405,475193600,30.609418193655024,,,,0.058282299025095845,0.6647116053850882,0.7689421951770783,0.8731727849690684,27.1101236076626,0.5272001337966389
2000-02-04,0.8097584247589111,0.8247537889346915,0.7769552710337632,0.7792981997086326,425320000,35.163118351542586,,,,0.05770080779341213,0.6716443760814188,0.7738157600164415,0.8759871439514642,26.40716026069353,0.6758939898735633
