DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0
2000-01-03,35.6014289855957,36.231373841641094,34.20791460707105,35.84958908040146,53228400,,,,,,,,,,
2000-01-04,34.39883041381836,35.77325649028613,34.284294907446046,34.685169179749145,54119000,0.0,,,,,,,,,
2000-01-05,34.76152038574219,35.54417954873803,33.40618378640792,33.94068272699045,64059600,2.2673123512088935,,,,,,,,,
2000-01-06,33.59708786010742,34.78062163699757,33.1007672439922,34.26521176641638,54976600,2.102492586295641,,,,,,,,,
2000-01-07,34.0361213684082,34.28428153542408,32.77623128971222,33.17710540566094,62013600,4.909245947245131,,,,,,,,,
2000-01-10,34.2842903137207,34.72334302931957,34.01704083466052,34.646986035302376,44963600,6.540385255647764,,,,,,,,,
2000-01-11,33.40620040893555,34.895162484305246,33.196218577793665,34.05523515973772,46743600,6.13911691212673,,,,,,,,,
2000-01-12,32.318092346191406,33.253465367433805,31.8981289488989,33.13892989544494,66532400,5.674517915650969,,,,,,,,,
2000-01-13,32.92897033691406,33.177130693076315,31.000955262115035,31.879061137766076,83144000,9.801556596569299,,,,,,,,,
2000-01-14,34.2842903137207,34.79970002333677,32.29900846927362,32.73806118487249,73416400,18.338437737532107,,,,,,,,,
2000-01-18,35.219669342041016,35.58236512388317,34.13158199651454,34.15067124819045,81483600,23.705352929684526,,,,,,,,,
2000-01-19,32.6807975769043,34.055223643222696,32.375369562166874,33.74979562848527,97568200,19.885243656669566,,,,,,,,,
2000-01-20,32.375370025634766,33.50163584610201,32.33719152324604,32.699887295938886,56349800,19.478576862951424,,,,,,,,,
2000-01-21,31.68816375732422,32.75716205275202,31.535449715120247,32.68080503165004,68416200,18.558923503125715,,,,1.7221246666014063,,,,,
2000-01-24,30.924585342407227,32.27992210741396,30.79096059092769,31.702472288520248,63597600,17.566486261421858,,,,1.7054701558788967,,,,,
2000-01-25,31.40180397033691,31.72632109343462,30.409163358508636,30.848215936817297,59823200,20.430310513856657,,,,1.6777335543822602,,,,,
2000-01-26,30.351905822753903,31.61179625313237,30.27554882697339,31.28727902106519,49365000,18.876564683462725,,,,1.6533416880805971,,,,,
2000-01-27,30.161001205444336,30.905481614945806,29.702859414981887,30.509379858608487,63654800,18.59957601679703,,,,1.6211474389294058,,,,,
2000-01-28,30.008316040039062,30.61917234619762,29.702887886959783,29.970137520904153,58225400,18.367434597195462,,,,1.570800083237151,,,,,
2000-01-31,29.89377212524414,29.989218396397536,28.977487922171523,29.817415108321423,73194200,18.18407624530011,,,,1.5322306571393216,29.06697901256349,32.71611089706421,36.36524278156493,22.30785863259912,0.1132862744961839
2000-02-01,31.439990997314453,31.535437235921965,29.83649418870825,30.084654409087783,70196600,28.552711080415794,,,,1.5441386850017782,29.083996453190107,32.50803899765015,35.93208154211018,21.065820332672455,0.34403698457781284
2000-02-02,30.79096221923828,31.745424780281,30.695515963134007,31.287282750980495,49915600,27.005621080914114,,,,1.5088365515835793,28.943106600957144,32.32764558792114,35.712184574885136,20.93897607086234,0.2729848327051927
2000-02-03,31.649978637695312,31.821781899299204,30.580980565493295,31.172747355462267,49186000,32.238866302229546,,,,1.4896911788851743,28.977891360972706,32.1720685005188,35.36624564006489,19.856834132344233,0.4182747480783617
2000-02-04,32.54718017578125,32.986233046187685,31.807471535422582,31.879056242554068,55365400,37.29541499794039,,,,1.4787314095714028,28.99015213805411,32.11957311630249,35.248994094550866,19.486068304313925,0.5683204756488379
2000-02-07,32.56625747680664,32.64261446971826,31.840866044146235,32.623525221490354,40005800,37.40238030845874,,,,1.4303754821428758,29.03954654105719,32.046079921722416,35.05261330238764,18.763813783209393,0.5865078629143858
2000-02-08,33.57798385620117,33.59707310228201,32.50898607567402,32.50898607567402,56229000,42.95959392931303,-0.5607930681796844,,,1.4059263067475272,29.09985573126308,32.01076459884644,34.92167346642981,18.187062408926423,0.7691975820348907
2000-02-09,31.764516830444336,33.42528183299762,31.726338324638515,33.42528183299762,55090000,36.674710345458,-0.5390010756564827,,,1.4377633942343222,29.091808711311064,31.928680419921875,34.76555212853268,17.77005295114386,0.4710660885757984
2000-02-10,32.375370025634766,32.547173286384,31.306371958750596,31.73110779782511,54527800,39.86601960057386,-0.46705608502445983,,,1.4236946751913997,29.092902260065568,31.931544303894043,34.770186347722515,17.77954750207494,0.5781757112887219
2000-02-11,30.52371597290039,32.03176698094238,30.275555680437787,32.03176698094238,115559000,34.234079299450975,-0.5530766454593845,,,1.4719889373346553,28.946878255076676,31.81128158569336,34.67568491631005,18.008726387841644,0.27524715199312255
2000-02-14,30.42825698852539,31.077291328305733,30.25645378093648,30.91980505468256,81028600,33.96766197382093,-0.621783765403169,,,1.4254781237656982,28.942018555328527,31.618479919433597,34.29494128353867,16.929728253381615,0.27764989495632364
2000-02-15,30.103763580322266,30.542816568494377,29.970138757835105,30.466459527073138,71027600,33.026761778160676,-0.6944137891997926,,,1.3645638156866677,29.20844564975171,31.36268463134766,33.51692361294361,13.737592982985532,0.2078037623075755
2000-02-16,29.817419052124023,30.60007857910039,29.664704998079852,30.313739727767572,65202600,32.17967624029632,-0.7662464050881752,,,1.3339073703533728,29.053558097710813,31.219515705108645,33.38547331250648,13.875664362361668,0.1763333113732795
2000-02-17,30.42825698852539,30.447346233813047,29.669459488341023,30.084650573347563,80343400,35.953474204328465,-0.7650655547454832,,,1.2941916114332765,29.000366006831857,31.122160053253175,33.2439540996745,13.635262094859192,0.33648199364633347
2000-02-18,29.034746170043945,30.561886008047573,28.97747842611881,30.542796760072527,79063000,31.629525872397757,-0.8665849474926581,-0.2183603545760704,-0.6482245929165877,1.3149213236115256,28.69214733852444,30.98948917388916,33.28683100925389,14.826587314646009,0.07456418244895531
2000-02-22,28.65295791625977,29.664687942616705,28.34752998377465,29.053832077646476,66296200,30.545634679157985,-0.9667033643629139,-0.25478301715706086,-0.7119203472058531,1.3150810832708493,28.35164224320011,30.87590780258179,33.40017336196347,16.351037031990383,0.059683830003501304
2000-02-23,28.786584854125977,29.2447267881439,28.118461200349845,28.557513887117015,75847200,31.431310909944653,-1.0234674581566878,-0.24923768876066776,-0.7742297693960201,1.301594262165364,28.069197867231374,30.74514684677124,33.42109582631111,17.4072935340095,0.13404347249885873
2000-02-24,28.939306259155273,29.282912797852365,28.099379164562375,28.78659224195656,69733200,32.49087804637921,-1.044094400093556,-0.21589170455802864,-0.8282026955355273,1.2931613601028373,27.88280021810793,30.67451686859131,33.46623351907469,18.202188236202765,0.1892215746294328
2000-02-25,27.8894100189209,28.92500241695407,27.641249628608804,28.92023010175576,65301400,29.155436500828234,-1.1321090045346587,-0.24312504719930506,-0.8889839573353536,1.2935110222773825,27.50858345240291,30.560937309265142,33.613291166127375,19.975525135067453,0.06238244063050278
2000-02-28,27.965747833251953,28.137551062261693,26.91583921152577,27.56487363222923,76131800,29.72037264327884,-1.1820751623748151,-0.23447296403156914,-0.947602198343246,1.288382510024421,27.198969760954874,30.458808898925785,33.718648036896695,21.404902265143257,0.11760980217790142
2000-02-29,27.297622680664062,28.02301405259779,27.14490870762538,28.02301405259779,58437400,27.642704653408565,-1.2610492279845147,-0.2507576237130149,-1.0102916042714998,1.2590769982349919,26.78045241618978,30.32900142669678,33.87755043720378,23.400368252041606,0.07287066670672672
