index,DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,Target
33,2000-02-18,29.034748077392575,30.56188801571697,28.97748032970541,30.542798766487916,79063000,31.629533780550425,-0.8665853237950962,-0.21835932996207796,-0.6482259938330183,1.3149204855869199,28.692148213615113,30.989487743377687,33.28682727314026,14.826573119160418,0.07456448194509345,0
34,2000-02-22,28.65296936035156,29.66469979079702,28.34754130587746,29.053843681848814,66296200,30.545675041158564,-0.9667026367417471,-0.25478131432698303,-0.711921322414764,1.3150803426821085,28.351645613066015,30.87590665817261,33.4001677032792,16.35100839662916,0.059685536064044344,1
35,2000-02-23,28.78658676147461,29.244728725848212,28.118463063429775,28.557515779287808,75847200,31.431283796139237,-1.0234666346959216,-0.24923624982492598,-0.7742303848709956,1.301593579806132,28.06920162495796,30.745145225524904,33.421088826091854,17.407259461213112,0.134043396199505,1
36,2000-02-24,28.939300537109375,29.282907007866612,28.09937360859169,28.78658655010616,69733200,32.490794818181,-1.0440941195416258,-0.21589098773650406,-0.8282031318051217,1.2931607097681883,27.882803174165556,30.67451515197754,33.46622712978953,18.20215878869081,0.1892203370800186,0
37,2000-02-25,27.889392852783203,28.924984613401605,27.64123261521566,28.920212301140698,65301400,29.155339365523222,-1.1321100654548282,-0.24312554691976507,-0.8889845185350631,1.2935112249200116,27.5085812212135,30.56093406677246,33.61328691233142,19.975520636181376,0.062380014834092196,1
38,2000-02-28,27.965749740600582,28.137552981327826,26.915841047267456,27.564875512237027,76131800,29.72041397269665,-1.1820757406839597,-0.23447297771911724,-0.9476027629648425,1.288382704144323,27.198968899022933,30.458806133270265,33.7186433675176,21.404891708389066,0.1176102956187461,0
39,2000-02-29,27.29762840270996,28.02301992669806,27.144914397659836,28.02301992669806,58437400,27.642765969211187,-1.2610491172828553,-0.25075708345441017,-1.0102920338284451,1.2590771916367445,26.780453285138808,30.328999042510986,33.87754479988317,23.400348639256578,0.07287141732591589,1
40,2000-03-01,27.736671447753903,28.73885675470991,27.16399412949333,27.37397581285554,106889800,31.05363417693719,-1.273528538463296,-0.21058920370788048,-1.0629393347554155,1.2816332940353043,26.455645241542967,30.143832683563232,33.8320201255835,24.470593907133463,0.17366609294526963,1
41,2000-03-02,28.519332885742188,29.130188744071337,27.832120045121897,28.04210174642254,106932600,36.775285363528674,-1.2063581863467618,-0.11473508127307697,-1.0916231050736849,1.289625008484028,26.28647998705674,30.030251216888427,33.77402244672012,24.9333327436586,0.2982090466550531,1
42,2000-03-03,29.359264373779297,30.199191312951136,28.672051423547792,28.939300904193377,101435200,42.30848746939386,-1.0729810887898559,0.014913613027063288,-1.0878947018169192,1.3174988241072365,26.241065206514637,29.915715885162353,33.59036656381007,24.566690583328324,0.42428511441693917,0
43,2000-03-06,27.679412841796875,29.74105186725485,27.5266988399111,29.321088362068963,93609400,35.59835224622928,-1.0902609084827333,-0.001892965332651153,-1.0883679431500821,1.3815598386241303,26.08782021510382,29.67232847213745,33.25683672917108,24.160613215100454,0.2220098982294131,1
44,2000-03-07,28.366634368896484,29.779239310550818,28.080295529371956,29.359275679248174,135061000,39.804443993700396,-1.0365535125363543,0.041451544490982206,-1.0780050570273365,1.432864597919117,26.106926632184088,29.46234769821167,32.817768764239254,22.77768968310189,0.3367249135423144,1
45,2000-03-08,29.18746757507324,29.378360103360183,27.793952118578577,28.652968495869807,94290000,44.46949335799749,-0.9171829207746782,0.12865770900212659,-1.0458406297768048,1.443689125552152,26.50314267763119,29.242821502685544,31.9825003277399,18.73744518669482,0.4898977341602793,1
46,2000-03-09,30.54280662536621,30.542806625366207,29.015666294097898,29.111112564802166,88198800,51.1951203490742,-0.7050885110146687,0.2726016950097089,-0.9776902060243776,1.449649925960449,26.6308167305822,29.181736278533933,31.732655826485665,17.482986780524005,0.7667803357273955,1
47,2000-03-10,30.84822654724121,31.306368525665587,30.39008456881684,30.409173817917853,85589000,52.58865418587773,-0.5065184980785986,0.3769373663566232,-0.8834558644352218,1.4115523567381847,26.887247942584143,29.10537967681885,31.323511411053556,15.242073863075907,0.8928636977514038,0
48,2000-03-13,29.931949615478516,30.61916274440532,29.779235586828115,29.817414093990717,61831800,48.14706708053738,-0.41826472753621147,0.3721529095192083,-0.7904176370554198,1.387083685572107,26.922480612036523,29.075791454315187,31.22910229659385,14.81170922320044,0.6988004110584727,0
49,2000-03-14,29.0538387298584,30.313729239825975,29.0538387298584,30.122836738315737,73489200,44.28671524788678,-0.41440221753068585,0.30081233561978715,-0.715214553150473,1.377998458743212,26.94991865964024,29.007070064544678,31.064221469449116,14.1837931257931,0.5113673366972941,1
50,2000-03-15,29.130186080932617,29.511970957484813,28.61477649758715,28.882025911173688,53208000,44.701857455836084,-0.4005631151041342,0.2517211504370711,-0.6522842655412053,1.3436553159685298,26.96543250409685,28.958392333984374,30.9513521638719,13.764298838845894,0.5431001529413512,0
51,2000-03-16,29.130186080932617,29.531060201312425,28.48115179079388,29.301989275381104,77300800,44.701857455836084,-0.38515569166334274,0.21370285910229014,-0.5988585507656329,1.3226733941506736,26.970116996584956,28.9240309715271,30.877944946469242,13.510661614666237,0.5527543975961435,1
52,2000-03-17,30.35190200805664,30.390080501148535,28.86294077747273,29.0920117360241,81161600,51.419891981244575,-0.27123628946293366,0.2620978090421594,-0.5333340985050931,1.3372781319738973,26.978414681969213,28.920212745666504,30.862010809363795,13.428656841317714,0.8686503991213486,0
53,2000-03-20,29.741058349609375,30.466450016673026,29.473808788059618,30.161021946330436,47773000,48.262789873987145,-0.22762045377506723,0.24457091578402068,-0.4721913695590879,1.312661210305291,26.979568579094472,28.955528259277344,30.931487939460215,13.648237825188177,0.6987717912997425,1
54,2000-03-21,31.382719039916992,31.497254510865595,29.473794524106957,29.550151504739357,81648800,56.069401912857806,-0.059895849906471454,0.3298364157220932,-0.38973226562856467,1.36343255148053,26.84546912294849,29.092015743255615,31.33856236356274,15.44442049071791,1.009827678614614,1
55,2000-03-22,31.535430908203125,32.260822176067364,30.886396615903543,31.401806200964977,93975800,56.72356367751237,0.084377032644813,0.3792874386187021,-0.2949104059738891,1.3642177663864796,26.738535515027383,29.229457950592042,31.7203803861567,17.043918089587464,0.9628753036800901,1
56,2000-03-23,34.16976547241211,34.475193543673896,32.56626809828774,32.62353586164933,148224000,66.10106134053524,0.40659612771283804,0.5612052269493817,-0.1546090992365437,1.4767566856067862,26.168748017905727,29.49098119735718,32.81321437680863,22.53050284911627,1.20416253500717,0
57,2000-03-24,34.11248779296875,35.12421798492585,33.46345333020381,34.39882652654151,112196800,65.76736986239969,0.6498442519534073,0.6435626809519608,0.006281571001446516,1.4899001119721613,25.98296682490008,29.802135944366455,33.62130506383283,25.63017044547318,1.0643049199670622,0
58,2000-03-27,31.78359031677246,33.06256962681676,31.745411829905468,32.91462799020716,111434000,53.861418391779296,0.6472366389187876,0.5127640543338728,0.13447258458491473,1.5525555299072413,26.178683787784756,29.99302797317505,33.80737215856534,25.434872323006132,0.734714312155629,1
59,2000-03-28,31.859962463378903,32.81442508960356,31.26819563511962,31.649980685609485,81114400,54.15452084989596,0.6439100861119051,0.40755000122159235,0.23636008489031282,1.5521036673770054,26.542233985767616,30.221144676208496,33.900055366649376,24.346600566305426,0.7227313904940176,1
