DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0
2004-08-19,2.492180585861206,2.5845756286121926,2.3833927177534813,2.483736420885526,893181924,,,,,,,,,,
2004-08-20,2.690133810043335,2.709259245143919,2.496154420551176,2.5088217321393733,456686856,100.0,,,,,,,,,
2004-08-23,2.717207431793213,2.818543803647125,2.708514331099461,2.750738233475586,365122512,100.0,,,,,,,,,
2004-08-24,2.6046934127807617,2.7718495399358525,2.572405397341677,2.7629079775983,304946748,95.54793472609931,,,,,,,,,
2004-08-25,2.632761001586914,2.6824357017480707,2.5801059377314397,2.6069301575031125,183772044,95.60055373832442,,,,,,,,,
2004-08-26,2.680199146270752,2.681192758442764,2.59947803662514,2.606680600876557,141897960,95.69320318386781,,,,,,,,,
2004-08-27,2.6364855766296387,2.697834210528641,2.625061047318626,2.684918671292428,124235640,93.73428393482256,,,,,,,,,
2004-08-30,2.5336594581604004,2.620093305547175,2.5336594581604004,2.6148777289987906,103935960,89.11314459378573,,,,,,,,,
2004-08-31,2.5426008701324463,2.575882501413324,2.5373852934085552,2.5408621079271403,98357544,89.16317568521858,,,,,,,,,
2004-09-01,2.489945650100708,2.5575032303646767,2.4755395754995884,2.5507968808201578,182765052,86.63814490314785,,,,,,,,,
2004-09-02,2.521240234375,2.5426006469681823,2.457408405305788,2.463617593692112,302373324,86.8760254705226,,,,,,,,,
2004-09-03,2.4839847087860107,2.526953050986558,2.466846259800643,2.507331399830005,103048848,84.93738495326303,,,,,,,,,
2004-09-07,2.522979021072388,2.533411120229148,2.4740497169137177,2.508821882108756,116950932,85.30696134123147,,,,,,,,,
2004-09-08,2.5408618450164795,2.558992722145969,2.4961545061837067,2.5021154689193663,99712188,85.48287676627234,,,,0.10696034457835081,,,,,
2004-09-09,2.541110038757324,2.551044977450865,2.5085740314798244,2.54657478745778,81234684,85.48547414070663,,,,0.10235395896354292,,,,,
2004-09-10,2.616118907928467,2.6466691053611684,2.516024151613584,2.523475886769877,173977848,86.28417197301384,,,,0.10437474430526017,,,,,
2004-09-13,2.6700165271759038,2.6926187812356024,2.644185683918569,2.6484076487722934,156882960,86.84435932933582,,,,0.10238368209110842,,,,,
2004-09-14,2.7691171169281006,2.781784428612033,2.652381067391611,2.668774365210475,216579204,87.82868773112256,,,,0.10431365917177367,,,,,
