index,DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,Target
33,2004-10-06,3.404705047607422,3.43873301145352,3.377880831298679,3.4163789851631123,267628104,84.21274663766279,0.22385774995946317,0.03471349713701233,0.18914425282245084,0.11470932733074635,2.472237384120885,2.9993721485137943,3.5265069129067035,35.14967388452329,0.8844680018025766,1
34,2004-10-07,3.4486680030822754,3.47425061864908,3.391541571976796,3.40073112425163,282301416,84.90846838321087,0.22815356040514523,0.031207446066155498,0.19694611433898973,0.11242359299799905,2.527557877163865,3.044750058650971,3.5619422401380767,33.97271838570926,0.8904911548255633,0
35,2004-10-08,3.4208498001098633,3.4692819416481604,3.4032151375928845,3.445438090890541,221390388,82.43300224199497,0.22670006737869075,0.02380316243176081,0.20289690494692994,0.10911239378780453,2.5832183894356544,3.0849865913391117,3.586754793242569,32.5296844603563,0.834679646395143,0
36,2004-10-11,3.359501838684082,3.4489162904027055,3.324481444637135,3.402718172947048,209442348,77.09489433301361,0.2180839597669766,0.012149643856037312,0.20593431591093928,0.11020685464335923,2.643667216235457,3.1194608449935917,3.5952544737517265,30.504863013218056,0.7522532661030156,1
37,2004-10-12,3.4126529693603516,3.417869729103067,3.313303582715198,3.3391344232429385,233310456,78.39997552195787,0.21308813705086882,0.005723056911943636,0.20736508013892518,0.1098039469108242,2.688736777239883,3.151637649536133,3.6145385218323827,29.37525970756066,0.781934357273335,1
38,2004-10-13,3.499583959579468,3.565402538901445,3.4792178692232034,3.5596907482148925,395324280,80.37000292634328,0.2136803419824993,0.005052209474859293,0.20862813250764,0.11287149138441485,2.7341587619484153,3.187527596950531,3.6408964319526467,28.44642571476703,0.844152860250618,1
39,2004-10-14,3.5269057750701904,3.536343315923257,3.4414643573352937,3.5023165360408917,208842948,80.9578358934277,0.21388873463779445,0.004208481704123551,0.2096802529336709,0.1115863104703826,2.777493426594877,3.222337174415588,3.6671809222362994,27.61000626207835,0.8423321134068797,1
40,2004-10-15,3.5793116092681885,3.613835786332946,3.525662942039867,3.599678883672522,263895840,82.0671097127689,0.21579504916542636,0.004891836985404352,0.210903212180022,0.10991392002914664,2.8074773054349462,3.2553956866264344,3.7033140678179226,27.51852151378046,0.8615791807651646,1
41,2004-10-18,3.7047410011291504,3.705734376650372,3.50728383490469,3.5567105377980424,280726992,84.40822302709151,0.22483516104731827,0.011145559093836993,0.21368960195348127,0.11623796443747059,2.8238227348842337,3.292403364181519,3.760983993478804,28.46435126358054,0.9399857902427599,0
42,2004-10-19,3.674438714981079,3.785213564198507,3.6597844159188746,3.7380223151556446,362197440,81.63546620574962,0.22693836934129274,0.010599013910249172,0.21633935543104357,0.11689447756905359,2.864728518443908,3.329783570766449,3.79483862308899,27.933049847771017,0.8705530587114156,0
43,2004-10-20,3.489400863647461,3.700517766522795,3.4672950643070695,3.676673915007202,454453092,67.13324486781957,0.21123913562658192,-0.004080175843569345,0.21531931147015126,0.1252036364723873,2.925361232389881,3.357241296768189,3.7891213611464964,25.728270696184527,0.6530049402367254,1
44,2004-10-21,3.710204839706421,3.7288328789042864,3.5174670335148313,3.586515388255041,582996420,73.241857779525,0.2141458749872629,-0.0009387491863107056,0.2150846241735736,0.13336280638556147,2.967606802851317,3.392709016799927,3.8178112307485375,25.05975088600881,0.8734346852224053,1
45,2004-10-22,4.282705783843994,4.474947366096519,4.075313687387716,4.235763468117378,1474200324,82.38398761246363,0.25965241703880215,0.03565423429218281,0.22399818274661934,0.17846135781445693,2.91674480686743,3.458031237125397,3.999317667383364,31.306046310207957,1.2617727885082697,1
46,2004-10-25,4.654521465301514,4.829127905079634,4.285686226177317,4.381309616159099,1309257432,85.78162842720695,0.32200719902406894,0.07840721302195966,0.24359998600210928,0.20474426948739857,2.8323869119009752,3.5438940167427067,4.255401121584438,40.15397195741748,1.2804753044636548,0
47,2004-10-26,4.515431880950928,4.7846683079686,4.470724784549034,4.628192997300733,891391716,79.59694006685586,0.35609559756548137,0.08999648925069764,0.2660991083147837,0.21254421619683908,2.8041402591290736,3.612122225761414,4.4201041923937545,44.73724398747458,1.0589912228824228,1
48,2004-10-27,4.619004249572754,4.707177097975742,4.51468751008172,4.538283374348482,533725740,80.71211287871894,0.38700714608410713,0.09672643021545874,0.2902807158686484,0.21111174274663783,2.7747737652382725,3.6802883744239807,4.585802983609689,49.208894361569406,1.0183328162937766,1
49,2004-10-28,4.801061630249023,4.828135018292416,4.60981483092925,4.636638810248053,593278128,82.52062654114049,0.42133835382547824,0.10484611036546387,0.31649224346001437,0.21162663164781842,2.752795066980647,3.7593953609466553,4.765995654912663,53.551180300043534,1.017418023592165,0
50,2004-10-29,4.734994411468506,4.966230353986023,4.73400103600807,4.939902354824761,845653500,79.60365258275966,0.4381641275796677,0.09733750729572266,0.34082662028394506,0.21309825209997088,2.7610192885233458,3.831498193740845,4.901977098958344,55.877823821827135,0.9220056151148953,1
51,2004-11-01,4.868867874145508,4.909601475125893,4.750642466211154,4.807271494821702,488507004,81.0642973765419,0.4570327550071305,0.09296490777854832,0.36406784722858215,0.21034888149692918,2.7668432892647443,3.907214879989624,5.047586470714504,58.37260686967429,0.9216401925378582,0
52,2004-11-02,4.840056896209717,4.9488440588693905,4.802054957752929,4.937170121586848,453398148,79.74080628191612,0.4643092055493572,0.08019308665662,0.38411611889273717,0.20580889718403866,2.787288524252595,3.9773804306983953,5.167472337144195,59.843001049654674,0.8624411109927207,0
53,2004-11-03,4.760577201843262,5.007211656359834,4.737726725832256,4.922267402941706,554992452,76.05200758867717,0.4583785948218768,0.05940998074331166,0.39896861407856515,0.21035718528000577,2.8380866639514686,4.045174038410186,5.252261412868904,59.68036791480651,0.7963344570453637,0
54,2004-11-04,4.587460517883301,4.729033813019946,4.5539299507971105,4.6803527301379875,575807616,68.60738603712643,0.4346985393226639,0.02858394019527899,0.4061145991273849,0.2100921899775876,2.9061161794193695,4.102113664150238,5.298111148881107,58.31127963045472,0.7029046297878622,0
55,2004-11-05,4.206207275390625,4.527850833878253,4.1863373975698295,4.519902882749935,792530676,55.68048904532951,0.38077859570622863,-0.02026880273692505,0.4010473984431537,0.22373725643015074,2.9887805314216553,4.141381537914276,5.293982544406896,55.662633154689,0.5281214995957771,1
56,2004-11-08,4.285686016082764,4.357465552279166,4.207448356652128,4.245449816518697,447224328,57.47914269039302,0.3405344528630234,-0.04841035646410424,0.38894480932712766,0.2185601864628929,3.094465658714868,4.18769074678421,5.280915834853553,52.2113572454626,0.5448193470713405,0
57,2004-11-09,4.190062999725342,4.351505209787099,4.104870758491352,4.3241843077633515,442125432,54.60768454752523,0.29749536012415945,-0.07315955936237462,0.37065491948653406,0.22056549109381104,3.195871755419753,4.22656124830246,5.2572507411851666,48.77201262831193,0.4822942560154383,0
58,2004-11-10,4.1691999435424805,4.284941207600749,4.131198005288422,4.238992265097989,425334240,53.974138625161274,0.25872072332414664,-0.08954735692990995,0.3482680802540566,0.21579247046656222,3.2868866795107907,4.26004204750061,5.233197415490429,45.68759449502499,0.4533260017124625,1
59,2004-11-11,4.545733451843262,4.5638645654315475,4.161995680743978,4.2007420564738345,598820580,62.44300946121487,0.255430211127913,-0.07427029530091489,0.32970050642882787,0.2290836429109199,3.3943960189643905,4.310983431339264,5.227570843714138,42.52335584087938,0.6280565373987416,0
60,2004-11-12,4.520400047302246,4.714131464379162,4.406147190886917,4.600623994553181,669174156,61.621466601533704,0.24792039054208814,-0.06542409270939181,0.31334448325147995,0.23471940223815743,3.50519633740201,4.358037853240967,5.210879369079924,39.13878422165239,0.5951889601091711,1
61,2004-11-15,4.591682434082031,4.677371598761075,4.439678002661467,4.481901902802854,475583940,63.0928643873924,0.24489766862346674,-0.05475745170241059,0.2996551203258773,0.23493184465683248,3.601948418867895,4.402384924888611,5.202821430909326,36.36376735235019,0.6182464241508004,0
62,2004-11-16,4.285438537597656,4.457560840932205,4.242966173493613,4.408631772608699,835859304,53.587382099426,0.21530887003749122,-0.0674770002307089,0.2827858702682001,0.24305930293766,3.706237544035405,4.432934916019439,5.159632288003474,32.786286546095894,0.39851595443431465,0
63,2004-11-17,4.284444332122803,4.408631405571472,4.197513333382606,4.19801073099088,724590684,53.55917092605569,0.1895937907081775,-0.07455366364801813,0.26414745435619563,0.24077778645560333,3.890746357370982,4.472687089443207,5.054627821515432,26.021973835181434,0.33826294762862436,0
64,2004-11-18,4.161251544952393,4.332131994885771,4.116295036296117,4.22955403249147,664518816,50.04356140432824,0.15745869093847542,-0.0853510107341762,0.24280970167265162,0.23899629875089262,4.010948932279937,4.495239424705506,4.979529917131075,21.54681638374785,0.15517815755546333,1
65,2004-11-19,4.207448482513428,4.221854555877834,4.1359169330805585,4.199997456920483,350421228,51.333617052732336,0.13417244322134447,-0.08690980676104573,0.2210822499823902,0.2280635361827771,3.9991305153410073,4.491476559638977,4.9838226039369475,21.923571803636204,0.21155645463696002,0
66,2004-11-22,4.100647926330566,4.209932470427208,4.006514368275334,4.085000489225329,494233272,48.23261003195617,0.10587949886745118,-0.09216220089195123,0.19804169975940242,0.2263031480377126,3.9482868896817687,4.46378288269043,4.979278875699092,23.09682198064076,0.14778100966367522,1
67,2004-11-23,4.160754680633545,4.2429663276934075,4.135421001132792,4.171931220425995,496035468,50.061025753414455,0.0873008989463484,-0.08859264065044323,0.17589353959679163,0.22030423756093606,3.913900400629297,4.446049022674561,4.978197644719826,23.938045636984256,0.23194110609127044,1
68,2004-11-24,4.340577125549316,4.401429544267155,4.284693477832781,4.342067898828115,610628760,55.16323486391086,0.08609494419863672,-0.07183887631852393,0.15793382051716065,0.2217592822804128,3.9044814596185557,4.432127666473389,4.959773873328222,23.810063543349035,0.41324628156640936,1
69,2004-11-26,4.455574035644531,4.47146993674271,4.354485418442826,4.3664073442664595,258944796,58.11070012050079,0.09334251157826845,-0.05167304715111376,0.1450155587293822,0.21526882005991144,3.916240612080393,4.414853286743164,4.913465961405935,22.58796124256248,0.5408340491233081,1
70,2004-11-29,4.496804237365723,4.5439950178425415,4.408879854028324,4.479666971266217,426237336,59.147621296410954,0.10124609172436205,-0.03501557360401614,0.1362616653283782,0.2095435588995047,3.925602845601107,4.402943778038026,4.880284710474944,21.682808434570756,0.5983159550643615,1
71,2004-11-30,4.51990270614624,4.545237331796889,4.476934363247158,4.4883593650747065,307692000,59.7487594958063,0.10812716665066624,-0.022507598942169554,0.1306347655928358,0.19945494530309232,3.9568345615836478,4.385495519638062,4.814156477692476,19.549031854434183,0.6567756334962473,0
72,2004-12-01,4.46973180770874,4.532818489974329,4.459548170336525,4.519157328324253,314249436,57.76064061917993,0.1082838668839452,-0.01788071896711249,0.1261645858510577,0.19044175775557176,3.9924125108057504,4.366979265213013,4.741546019620276,17.154501162441033,0.6371618560466332,0
73,2004-12-02,4.455821990966797,4.50822905571407,4.434710277058844,4.468240841079075,250185564,57.1924340512393,0.10606301853021716,-0.01608125385667243,0.12214427238688959,0.18209011639126133,4.022545958420904,4.35174150466919,4.680937050917476,15.129370432277586,0.6580830717240439,1
74,2004-12-03,4.480660438537598,4.4970527916358645,4.4111151576115,4.46948295216537,234533232,57.98720780663766,0.10509575687946615,-0.013638812405938755,0.1187345692854049,0.17522208193648295,4.030093044684737,4.346401500701904,4.6627099567190715,14.55495797919665,0.7122278669470771,0
75,2004-12-06,4.3785786628723145,4.4881107348229365,4.3718720767807735,4.44911636879284,249909840,53.58402452876463,0.0949969828051005,-0.018990069184243535,0.11398705198934403,0.1710089802297458,4.045474463846327,4.355020070075989,4.664565676305651,14.215576564461658,0.5380535086303995,0
76,2004-12-07,4.257868766784668,4.376342641768805,4.236011665531278,4.3713752908517005,274561164,48.85945219187113,0.07637297171642565,-0.030091264218334704,0.10646423593476036,0.16897741002340946,4.042525817852508,4.353629207611084,4.664732597369659,14.291680569153657,0.3460954718289501,0
77,2004-12-08,4.2218546867370605,4.313752091682297,4.190807326020287,4.231044001296419,301370328,47.513413514325286,0.05803824471476027,-0.03874079297600008,0.09677903769076035,0.16568936399759526,4.0473260046620485,4.35521879196167,4.663111579261292,14.139027314443656,0.2834244407050234,1
78,2004-12-09,4.3075432777404785,4.30928251314964,4.184350512456899,4.228561166665777,305853840,50.97415674248111,0.049847582731224804,-0.03754516396762844,0.08739274669885325,0.1627781237615342,4.065841883905843,4.362135958671569,4.658430033437296,13.584816134706585,0.40787416020003797,0
79,2004-12-10,4.263333797454834,4.343557750553782,4.254392470560151,4.307543507499127,172515312,49.172706573003325,0.03933565160759134,-0.03844567607300953,0.07778132768060086,0.15752006349239828,4.061817775088589,4.348015975952148,4.634214176815706,13.164542285329826,0.3520567595432143,0
80,2004-12-13,4.2335286140441895,4.301334660217301,4.208690438790456,4.276248969279294,192551256,47.942566530395084,0.028273917132013437,-0.03960592843886994,0.06787984557088338,0.15288607477343016,4.055200625368071,4.333672404289246,4.61214418321042,12.851538046371818,0.3201904145672812,1
81,2004-12-14,4.438188076019287,4.441416664551665,4.2124159372180525,4.247188337368731,443092464,56.06941467359977,0.03561121709210191,-0.025814902783025173,0.06142611987512708,0.15832283567058603,4.069904631904822,4.325997686386109,4.582090740867396,11.83972221192861,0.7190422341996316,1
