DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,FEDFUNDS,DGS10,CPI,Dollar_idx,USEPUINDXD,Close_VIX,High_VIX,Low_VIX,Open_VIX,VIX_percent,Is_Panic,Is_Calm,Is_Uncertain,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL
2006-01-04,18.71506118774414,18.826626274082585,18.199072330938645,18.303664433135847,79973000.0,48.94387941041198,-0.1421763914735123,-0.0591833556711763,-0.082993035802336,0.2372469010546394,18.08459736830009,18.824531745910644,19.564466123521196,7.861384151255597,0.426026846786053,4.16,4.37,198.1,100.7558,88.69,11.140000343322754,12.510000228881836,10.989999771118164,12.25,-0.07705048674526982,0.0,1.0,0.0,2.241830587387085,2.241830587387085,2.1668528632751918,2.170751788217126,807234400.0,10.809965133666992,10.820893684844556,10.38748188373116,10.494282773400345,524323152.0
2006-01-05,18.805707931518555,18.882409429598905,18.66625223405339,18.66625223405339,57975600.0,51.92245697927166,-0.1154011966208052,-0.0259265286547754,-0.0894746679660298,0.2357404935182735,18.108914671847348,18.79385175704956,19.47878884225177,7.288948471622288,0.5086549368731402,4.16,4.36,198.1,100.2288,61.32,11.369999885559082,11.710000038146973,10.970000267028809,11.220000267028809,0.02064627784093287,0.0,1.0,0.0,2.248429298400879,2.2787199548095627,2.2343331805691893,2.253227576387901,619603600.0,11.058586120605469,11.15098092476133,10.92222912750505,11.025304492743684,610844544.0
2006-01-06,18.81964874267578,18.91726783714469,18.763866212984915,18.79872979530656,48245500.0,52.38255221473846,-0.0919962790043378,-0.0020172888306463,-0.0899789901736914,0.2298591457069521,18.1282191301178,18.769446659088132,19.41067418805847,6.832673766222637,0.5391452965753506,4.16,4.36,198.1,100.2992,112.3,11.3100004196167,11.84000015258789,11.3100004196167,11.430000305175781,-0.005276997937228467,0.0,1.0,0.0,2.230733871459961,2.246328767749441,2.2118394849680136,2.24422934698105,449422400.0,11.20761013031006,11.215310092154787,10.965695029122436,11.07746326446492,431899668.0
2006-01-09,18.76387405395508,18.826629592326377,18.47101531820934,18.749928083214574,100963000.0,50.30822043848611,-0.0770599651115588,0.010335220049706,-0.0873951851612649,0.238841654879101,18.15989263878525,18.74016065597534,19.320428673165427,6.19277526849874,0.5204331423387518,4.16,4.38,198.1,100.0241,36.95,11.0,11.5,10.8100004196167,11.229999542236328,-0.02740940832141947,0.0,1.0,0.0,2.2883172035217285,2.3003138989819254,2.2358328621546075,2.256826678786205,704457600.0,11.56576442718506,11.685976577056056,11.257284209614696,11.347443322017943,709565724.0
2006-01-10,18.72900581359864,18.87543448018708,18.65927730714481,18.77781536912812,55625000.0,49.00180529691593,-0.067261060692811,0.0161072995747631,-0.0833683602675741,0.237221334747899,18.19606461051263,18.71122341156006,19.22638221260749,5.506414943762129,0.51725914611419,4.16,4.38,198.1,100.1794,41.45,11.130000114440918,11.350000381469727,10.979999542236328,11.350000381469727,0.011818192221901613,0.0,1.0,0.0,2.280818223953247,2.315308510416069,2.271521389050269,2.301212398470789,675040800.0,11.596563339233398,11.758006024741965,11.44853287936246,11.584392951283602,511164324.0
2006-01-11,18.826622009277344,18.84056797440065,18.54073637405181,18.58257293946129,64921900.0,52.70466364918653,-0.0510303016132347,0.0258704469234715,-0.0769007485367063,0.2416934965765373,18.253857670045694,18.686469554901123,19.119081439756552,4.630215285818537,0.6619840546256108,4.16,4.43,198.1,100.1436,61.14,10.859999656677246,11.390000343322754,10.84000015258789,11.390000343322754,-0.02425880098719424,0.0,1.0,0.0,2.4250757694244385,2.4559668526906404,2.274220762384747,2.2868168892909364,2279869200.0,11.66759967803955,11.679769120261602,11.475855004596385,11.53496723961634,363520116.0
2006-01-12,19.028839111328125,19.098566293870867,18.75689804556055,18.83359954231048,70120700.0,59.297653809731074,-0.0216010742321586,0.0442397394436381,-0.0658408136757967,0.2488345502718073,18.270624328544297,18.6808913230896,19.091158317634903,4.39237065779846,0.9240504267521612,4.16,4.46,198.1,99.871,21.72,10.9399995803833,11.15999984741211,10.829999923706055,11.029999732971191,0.007366475712259124,0.0,1.0,0.0,2.516249179840088,2.543240338504812,2.476960609594101,2.514449675830248,1493794400.0,11.714045524597168,11.800479136895552,11.653193580986857,11.70510372476381,359935704.0
2006-01-13,18.92424774169922,19.00792223182212,18.8057096565023,19.000949246815136,45994800.0,55.02509945331708,-0.0066412922460763,0.0473596171437763,-0.0540009093898526,0.2469984720256656,18.270116185634883,18.68123998641968,19.09236378720448,4.401461584816242,0.7955408502446951,4.16,4.42,198.1,100.0643,77.97,11.199999809265137,11.380000114440918,10.9399995803833,10.979999542236328,0.023766018176824,0.0,1.0,0.0,2.527945041656494,2.591226195014282,2.5078515821738434,2.548339219307985,1280809600.0,11.515344619750977,11.797497324914607,11.462441579109417,11.765953513055653,404606988.0
2006-01-17,18.95911026000977,19.000946834779903,18.8335992057386,18.847545173982223,41418000.0,56.15900804754886,0.0079360744999412,0.0495495871118351,-0.0416135126118938,0.2413091260982111,18.265076114389448,18.68472671508789,19.104377315786333,4.491910500993044,0.8269190422523047,4.16,4.36,198.1,99.9675,62.06,11.229999542236328,11.609999656677246,11.109999656677246,11.399999618530273,0.002678547632328998,0.0,1.0,0.0,2.5669336318969727,2.579529757695728,2.5372426209343275,2.5489385944364367,776305600.0,11.580418586730955,11.596314486560251,11.465172839707298,11.532233016377871,305957736.0
2006-01-18,18.81964874267578,18.95910573188315,18.756893230528508,18.756893230528508,58566600.0,50.65692692530663,0.0081415134509477,0.0398040208502732,-0.0316625073993255,0.2385168334827146,18.26484873962752,18.68716688156128,19.109485023495047,4.519873393440589,0.656850781389445,4.16,4.34,198.1,100.2447,32.93,11.90999984741211,12.460000038146973,11.869999885559082,12.130000114440918,0.06055212225239037,0.0,1.0,0.0,2.540540933609009,2.5906261166611557,2.5153484835537703,2.5702319425043494,835623600.0,11.60177993774414,11.67107675989836,11.48802588945539,11.501189181070137,330481188.0
