DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,FEDFUNDS,DGS10,CPI,Dollar_idx,USEPUINDXD,Close_VIX,High_VIX,Low_VIX,Open_VIX,VIX_percent,Is_Panic,Is_Calm,Is_Uncertain,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL
2006-01-04,10.809965133666992,10.820893684844556,10.38748188373116,10.494282773400345,524323152.0,62.43208711582255,0.193955881616926,-0.0379854769225007,0.2319413585394267,0.2498406449413207,9.948771508143292,10.433467292785645,10.918163077427996,9.29117370171852,0.888385718228557,4.16,4.37,198.1,100.7558,88.69,11.140000343322754,12.510000228881836,10.989999771118164,12.25,-0.07705048674526982,0.0,1.0,0.0,18.71506118774414,18.826626274082585,18.199072330938645,18.303664433135847,79973000.0,2.241830587387085,2.241830587387085,2.1668528632751918,2.170751788217126,807234400.0
2006-01-05,11.058586120605469,11.15098092476133,10.92222912750505,11.025304492743684,610844544.0,66.66542058779551,0.2213550951628189,-0.0084690107012862,0.2298241058641051,0.2563531553808219,9.95242595610324,10.48238444328308,11.01234293046292,10.111411006670869,1.0436290683715903,4.16,4.36,198.1,100.2288,61.32,11.369999885559082,11.710000038146973,10.970000267028809,11.220000267028809,0.02064627784093287,0.0,1.0,0.0,18.805707931518555,18.882409429598905,18.66625223405339,18.66625223405339,57975600.0,2.248429298400879,2.2787199548095627,2.2343331805691893,2.253227576387901,619603600.0
2006-01-06,11.20761013031006,11.215310092154787,10.965695029122436,11.07746326446492,431899668.0,68.92573774104166,0.2521871054653761,0.0178903996810168,0.2342967057843593,0.2558718630702168,9.959309200483284,10.540379667282105,11.121450134080929,11.0256079029581,1.0741390254299084,4.16,4.36,198.1,100.2992,112.3,11.3100004196167,11.84000015258789,11.3100004196167,11.430000305175781,-0.005276997937228467,0.0,1.0,0.0,18.81964874267578,18.91726783714469,18.763866212984915,18.798729795306556,48245500.0,2.230733871459961,2.246328767749441,2.2118394849680136,2.24422934698105,449422400.0
2006-01-09,11.56576442718506,11.685976577056056,11.257284209614696,11.347443322017943,709565724.0,73.56503086433699,0.3020400249065194,0.0541946552977279,0.2478453696087914,0.2717643333327725,9.92262114555426,10.616680049896242,11.310738954238223,13.074876535414964,1.183720337965131,4.16,4.38,198.1,100.0241,36.95,11.0,11.5,10.8100004196167,11.229999542236328,-0.02740940832141947,0.0,1.0,0.0,18.76387405395508,18.826629592326377,18.47101531820934,18.749928083214574,100963000.0,2.2883172035217285,2.3003138989819254,2.2358328621546075,2.256826678786205,704457600.0
2006-01-10,11.596563339233398,11.758006024741965,11.44853287936246,11.584392951283602,511164324.0,73.92553994103307,0.3401134217271515,0.0738144416946881,0.2662989800324634,0.2744578199075391,9.894912184970824,10.686535024642948,11.478157864315072,14.815332338249146,1.0747865454257026,4.16,4.38,198.1,100.1794,41.45,11.130000114440918,11.350000381469727,10.979999542236328,11.350000381469727,0.011818192221901613,0.0,1.0,0.0,18.729005813598636,18.87543448018708,18.65927730714481,18.77781536912812,55625000.0,2.280818223953247,2.315308510416069,2.271521389050269,2.301212398470789,675040800.0
2006-01-11,11.66759967803955,11.679769120261602,11.475855004596385,11.53496723961634,363520116.0,74.77984889448003,0.3717337861868035,0.084347844923472,0.2873859412633315,0.2694189838902304,9.896944472052423,10.761742639541628,11.626540807030832,16.071712481056647,1.0237389905253422,4.16,4.43,198.1,100.1436,61.14,10.859999656677246,11.390000343322754,10.84000015258789,11.390000343322754,-0.02425880098719424,0.0,1.0,0.0,18.826622009277344,18.84056797440065,18.540736374051814,18.58257293946129,64921900.0,2.4250757694244385,2.4559668526906404,2.274220762384747,2.2868168892909364,2279869200.0
2006-01-12,11.714045524597168,11.800479136895552,11.653193580986857,11.70510372476381,359935704.0,75.34856155501706,0.3959763753186269,0.0868723472442363,0.3091040280743906,0.260695167605835,9.907328262009315,10.835037755966187,11.76274724992306,17.12425032291262,0.9737516293391758,4.16,4.46,198.1,99.871,21.72,10.9399995803833,11.15999984741211,10.829999923706055,11.029999732971191,0.007366475712259124,0.0,1.0,0.0,19.028839111328125,19.098566293870867,18.75689804556055,18.83359954231048,70120700.0,2.516249179840088,2.543240338504812,2.476960609594101,2.514449675830248,1493794400.0
2006-01-13,11.515344619750977,11.797497324914607,11.462441579109417,11.765953513055653,404606988.0,68.25717488752711,0.3946065211143086,0.0684019944319344,0.3262045266823742,0.2660066374772175,9.94439237634097,10.89233751296997,11.84028264959897,17.40572462981875,0.8286092637156671,4.16,4.42,198.1,100.0643,77.97,11.199999809265137,11.380000114440918,10.9399995803833,10.979999542236328,0.023766018176824,0.0,1.0,0.0,18.92424774169922,19.00792223182212,18.8057096565023,19.000949246815136,45994800.0,2.527945041656494,2.591226195014282,2.5078515821738434,2.548339219307985,1280809600.0
2006-01-17,11.580418586730955,11.596314486560251,11.465172839707298,11.532233016377871,305957736.0,69.276968728624,0.394227418791786,0.0544183136875294,0.3398091051042566,0.2563734238611986,9.984664946663058,10.951065397262573,11.917465847862088,17.649432553678025,0.8256171854420998,4.16,4.36,198.1,99.9675,62.06,11.229999542236328,11.609999656677246,11.109999656677246,11.399999618530273,0.002678547632328998,0.0,1.0,0.0,18.95911026000977,19.000946834779903,18.8335992057386,18.847545173982223,41418000.0,2.5669336318969727,2.579529757695728,2.5372426209343275,2.5489385944364367,776305600.0
2006-01-18,11.60177993774414,11.67107675989836,11.48802588945539,11.501189181070137,330481188.0,69.62197929763116,0.3911418205425221,0.0410661723506123,0.3500756481919097,0.2511360986170395,10.023348946668964,11.006403112411498,11.989457278154031,17.863313849262546,0.8028199493376518,4.16,4.34,198.1,100.2447,32.93,11.90999984741211,12.460000038146973,11.869999885559082,12.130000114440918,0.06055212225239037,0.0,1.0,0.0,18.81964874267578,18.95910573188315,18.756893230528508,18.756893230528508,58566600.0,2.540540933609009,2.5906261166611557,2.5153484835537703,2.5702319425043494,835623600.0
2006-01-19,11.05039119720459,11.359615428301682,11.00916066870985,11.10975236787832,818608572.0,53.05891866371466,0.340281445796581,-0.0078353619162629,0.348116807712844,0.2755277536468432,10.05340583986958,11.02473316192627,11.99606048398296,17.620876764820974,0.5132077182921162,4.16,4.34,198.1,100.4085,31.17,12.25,12.699999809265137,12.199999809265137,12.619999885559082,0.02854745230427258,0.0,1.0,0.0,18.708087921142575,18.812680021760613,18.61744178859647,18.64533239477961,52376200.0,2.4739606380462646,2.520747334355849,2.454766532329604,2.4916559581763966,1200637200.0
2006-01-20,10.840264320373535,11.263494304703071,10.754576580793335,11.205870958616153,580910508.0,48.33933892324735,0.2797934646296607,-0.0546586744665466,0.3344521390962073,0.2921984658084784,10.089992444844258,11.039449167251588,11.988905889658918,17.201161181553942,0.395105884145502,4.16,4.38,198.1,100.1862,30.89,11.979999542236328,12.34000015258789,11.649999618530273,12.119999885559082,-0.022040853694993645,0.0,1.0,0.0,18.8405704498291,18.993972096459288,18.7220323906274,18.73597835758304,60367600.0,2.370491981506348,2.449069116147612,2.36149506276256,2.436772706541113,1695848000.0
2006-01-23,9.921533584594728,10.929185686293629,9.804301054385228,10.896152039927593,1643023332.0,34.069894931415284,0.1559250051389789,-0.1428217071657827,0.2987467123047616,0.35167604910133,9.938624033531887,11.001845407485964,12.065066781440038,19.32805515028651,-0.0080371074904186,4.16,4.37,198.1,99.9017,33.31,14.5600004196167,14.5600004196167,11.890000343322754,12.100000381469727,0.21535901301868976,0.0,1.0,0.0,18.415224075317383,18.83359369038285,18.3106320040411,18.83359369038285,79165900.0,2.2820184230804443,2.400482750426795,2.2742205734763647,2.377690237470351,1134758800.0
2006-01-24,10.617971420288086,10.640076509411871,10.077261858424372,10.118244394558726,908746344.0,46.872646577674445,0.1126564382413182,-0.1488722192507547,0.2615286574920729,0.3778808259381738,9.9423762089456,11.00329842567444,12.064220642403278,19.283712495761208,0.3183999734804127,4.16,4.36,198.1,99.3783,42.66,13.930000305175781,14.479999542236328,13.579999923706055,14.4399995803833,-0.04326923738217192,0.0,1.0,0.0,18.373390197753903,18.498901233610862,18.33852528226001,18.415226766386045,47925600.0,2.3294050693511963,2.386088043802056,2.27931987580228,2.2823184484965933,1059730000.0
2006-01-25,11.00369644165039,11.051384148164798,10.7913374489456,10.82983536659596,617965416.0,52.38734867542488,0.1082428170114688,-0.1226286723844832,0.2308714893959521,0.3818473903623551,9.96379348826356,11.01694655418396,12.07009962010436,19.118783244354372,0.4937093130322944,4.16,4.4,198.1,99.3434,72.51,13.3100004196167,13.829999923706055,13.140000343322754,13.789999961853027,-0.044508246373025306,0.0,1.0,0.0,18.324581146240234,18.44311920223421,18.282743246505483,18.36641771601441,63040700.0,2.2805182933807373,2.381888721291586,2.272420527702224,2.3620939827545504,1142254400.0
2006-01-26,10.754578590393066,11.281875041111924,10.660693001497233,11.20810873921649,748842408.0,48.85984343884807,0.0836786661810986,-0.1177542585718828,0.2014329247529814,0.3989427224518077,9.96934252380118,11.01951732635498,12.06969212890878,19.060268638847447,0.3738596968249284,4.16,4.49,198.1,99.348,19.07,12.869999885559082,13.380000114440918,12.619999885559082,12.949999809265137,-0.03305789032201156,0.0,1.0,0.0,18.40825462341309,18.526792681581163,18.28971656524501,18.4152276068301,59072100.0,2.225335597991944,2.324305908265747,2.196843653605312,2.321007218262205,1275786400.0
2006-01-27,10.786120414733888,10.928190622120622,10.520112534007785,10.917013136367876,516526956.0,49.32510879462057,0.0659958027579268,-0.1083496975960437,0.1743455003539705,0.3995952485704527,9.99865712606849,11.031476497650148,12.064295869231806,18.724952580947114,0.3812202357608175,4.16,4.53,198.1,99.4798,64.06,12.420000076293945,12.90999984741211,12.1899995803833,12.890000343322754,-0.03496502045583261,0.0,1.0,0.0,18.47798156738281,18.63138319972248,18.34549755356736,18.519818134391723,69509300.0,2.169251680374145,2.2622244289167983,2.1572557908681427,2.235232476257562,1181387200.0
2006-01-30,10.76674747467041,10.88422797591292,10.65473124882448,10.804252489102106,337749912.0,49.03005955983648,0.0498441988428819,-0.0996010412088709,0.1494452400517528,0.3874453541788805,10.01934067833985,11.039921188354493,12.060501698369135,18.48890934278057,0.3661674845818077,4.16,4.52,198.1,99.6433,26.34,11.970000267028809,12.329999923706055,11.720000267028809,12.270000457763672,-0.03623186847833049,0.0,1.0,0.0,19.37747573852539,19.48904080003151,18.959106092897223,18.98699669329353,134520700.0,2.160254716873169,2.2073403283799413,2.132363210662969,2.187846305803181,953864800.0
2006-01-31,10.601083755493164,10.761533567932275,10.555880666134378,10.660941857364088,343212444.0,46.470192186924734,0.0234064438315648,-0.1008310369761503,0.1242374808077152,0.374832600918677,10.045754251924755,11.04820456504822,12.050654878171684,18.14684562041488,0.2769860492327527,4.16,4.54,198.1,99.7144,59.69,12.390000343322754,12.460000038146973,12.069999694824219,12.220000267028809,0.035087724889265814,0.0,1.0,0.0,19.523910522460938,19.649421588613357,19.3705088471418,19.398399456308525,103999200.0,2.2493276596069336,2.2973134215231443,2.125464630642365,2.1344625491238016,1398401200.0
