DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,FEDFUNDS,DGS10,CPI,Dollar_idx,USEPUINDXD,Close_VIX,High_VIX,Low_VIX,Open_VIX,VIX_percent,Is_Panic,Is_Calm,Is_Uncertain,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL
2006-01-04,2.241830587387085,2.241830587387085,2.166852863275192,2.170751788217126,807234400.0,63.19263394858496,0.0521539550267369,-0.0139559246862441,0.066109879712981,0.0553829683113881,2.1172295294681014,2.194849419593811,2.2724693097195203,7.072912559083362,0.8026361395074487,4.16,4.37,198.1,100.7558,88.69,11.140000343322754,12.510000228881836,10.989999771118164,12.25,-0.07705048674526982,0.0,1.0,0.0,18.71506118774414,18.826626274082585,18.199072330938645,18.303664433135847,79973000.0,10.809965133666992,10.820893684844556,10.38748188373116,10.494282773400345,524323152.0
2006-01-05,2.248429298400879,2.2787199548095627,2.2343331805691893,2.253227576387901,619603600.0,63.75931727664047,0.0531518194520708,-0.0103664482087282,0.063518267660799,0.0545975258777442,2.120939517129439,2.199573051929474,2.278206586729509,7.14989072366178,0.8106578293577055,4.16,4.36,198.1,100.2288,61.32,11.369999885559082,11.710000038146973,10.970000267028809,11.220000267028809,0.02064627784093287,0.0,1.0,0.0,18.805707931518555,18.882409429598905,18.66625223405339,18.66625223405339,57975600.0,11.058586120605469,11.15098092476133,10.92222912750505,11.025304492743684,610844544.0
2006-01-06,2.230733871459961,2.246328767749441,2.2118394849680136,2.24422934698105,449422400.0,61.04510889116108,0.051916302314785,-0.0092815722768111,0.0611978745915962,0.05331126070311,2.12074935047268,2.2000679016113285,2.279386452749977,7.210554827017463,0.6933089385043631,4.16,4.36,198.1,100.2992,112.3,11.3100004196167,11.84000015258789,11.3100004196167,11.430000305175781,-0.005276997937228467,0.0,1.0,0.0,18.81964874267578,18.91726783714469,18.763866212984915,18.798729795306556,48245500.0,11.20761013031006,11.215310092154787,10.965695029122436,11.07746326446492,431899668.0
2006-01-09,2.2883172035217285,2.3003138989819254,2.2358328621546075,2.256826678786205,704457600.0,66.10210571123791,0.0549502079436079,-0.0049981333183906,0.0599483412619985,0.0544733154758853,2.1152050375177747,2.203591883182526,2.291978728847277,8.0220703606059,0.9792869329253076,4.16,4.38,198.1,100.0241,36.95,11.0,11.5,10.8100004196167,11.229999542236328,-0.02740940832141947,0.0,1.0,0.0,18.76387405395508,18.826629592326377,18.47101531820934,18.749928083214574,100963000.0,11.56576442718506,11.685976577056056,11.257284209614696,11.347443322017943,709565724.0
2006-01-10,2.280818223953247,2.315308510416069,2.271521389050269,2.301212398470789,675040800.0,64.92015251543388,0.0561027771408566,-0.0030764512969135,0.0591792284377701,0.0537100158965935,2.111879514547333,2.206545996665955,2.301212478784577,8.580512915811513,0.8922836553397285,4.16,4.38,198.1,100.1794,41.45,11.130000114440918,11.350000381469727,10.979999542236328,11.350000381469727,0.011818192221901613,0.0,1.0,0.0,18.729005813598636,18.87543448018708,18.65927730714481,18.77781536912812,55625000.0,11.596563339233398,11.758006024741965,11.44853287936246,11.584392951283602,511164324.0
2006-01-11,2.4250757694244385,2.4559668526906404,2.274220762384747,2.2868168892909364,2279869200.0,74.40230438558932,0.0678741637330886,0.0069559482362547,0.0609182154968338,0.0628554497829721,2.080310889608738,2.2163380265235904,2.3523651634384426,12.274945002700326,1.267265075319162,4.16,4.43,198.1,100.1436,61.14,10.859999656677246,11.390000343322754,10.84000015258789,11.390000343322754,-0.02425880098719424,0.0,1.0,0.0,18.826622009277344,18.84056797440065,18.540736374051814,18.58257293946129,64921900.0,11.66759967803955,11.679769120261602,11.475855004596385,11.53496723961634,363520116.0
2006-01-12,2.516249179840088,2.543240338504812,2.476960609594101,2.514449675830248,1493794400.0,78.37990484080461,0.0835963578914067,0.0181425139156582,0.0654538439757484,0.0668061011613579,2.038818624192975,2.2298190116882326,2.42081939918349,17.131469997706045,1.2498156729105256,4.16,4.46,198.1,99.871,21.72,10.9399995803833,11.15999984741211,10.829999923706055,11.029999732971191,0.007366475712259124,0.0,1.0,0.0,19.028839111328125,19.098566293870867,18.75689804556055,18.83359954231048,70120700.0,11.714045524597168,11.800479136895552,11.653193580986857,11.70510372476381,359935704.0
2006-01-13,2.527945041656494,2.591226195014282,2.5078515821738434,2.548339219307985,1280809600.0,78.83426716025207,0.095894654452179,0.0243526483811444,0.0715420060710345,0.0679895662812922,2.0107634762594886,2.2437798142433167,2.476796152227145,20.76998255396193,1.10975386934649,4.16,4.42,198.1,100.0643,77.97,11.199999809265137,11.380000114440918,10.9399995803833,10.979999542236328,0.023766018176824,0.0,1.0,0.0,18.92424774169922,19.00792223182212,18.8057096565023,19.000949246815136,45994800.0,11.515344619750977,11.797497324914607,11.462441579109417,11.765953513055653,404606988.0
2006-01-17,2.5669336318969727,2.579529757695728,2.5372426209343275,2.5489385944364367,776305600.0,80.31910662582898,0.1075474563414586,0.0288043602163392,0.0787430961251194,0.0668177912640023,1.993874392192312,2.2641437888145446,2.534413185436777,23.873872141639858,1.0601630204281898,4.16,4.36,198.1,99.9675,62.06,11.229999542236328,11.609999656677246,11.109999656677246,11.399999618530273,0.002678547632328998,0.0,1.0,0.0,18.95911026000977,19.000946834779903,18.8335992057386,18.847545173982223,41418000.0,11.580418586730955,11.596314486560251,11.465172839707298,11.532233016377871,305957736.0
2006-01-18,2.540540933609009,2.590626116661156,2.5153484835537703,2.5702319425043494,835623600.0,76.4112857899309,0.1133461319600428,0.0276824286679387,0.0856637032921041,0.0674220656813868,1.99042232871871,2.2829331874847414,2.575444046250773,25.62587993109953,0.9403387744492556,4.16,4.34,198.1,100.2447,32.93,11.90999984741211,12.460000038146973,11.869999885559082,12.130000114440918,0.06055212225239037,0.0,1.0,0.0,18.81964874267578,18.95910573188315,18.756893230528508,18.756893230528508,58566600.0,11.60177993774414,11.67107675989836,11.48802588945539,11.501189181070137,330481188.0
2006-01-19,2.4739606380462646,2.520747334355849,2.454766532329604,2.4916559581763966,1200637200.0,67.49046519269262,0.1112863114230444,0.0204980865047522,0.0907882249182921,0.0687329467955309,2.004591570663308,2.299998044967652,2.595404519271996,25.687541339496992,0.7944461415212365,4.16,4.34,198.1,100.4085,31.17,12.25,12.699999809265137,12.199999809265137,12.619999885559082,0.02854745230427258,0.0,1.0,0.0,18.708087921142575,18.812680021760613,18.61744178859647,18.64533239477961,52376200.0,11.05039119720459,11.359615428301682,11.00916066870985,11.10975236787832,818608572.0
2006-01-20,2.370491981506348,2.449069116147612,2.36149506276256,2.436772706541113,1695848000.0,56.45910507041755,0.1001503619173913,0.0074897095992793,0.092660652318112,0.0718567059732576,2.02440024077267,2.3114845991134647,2.59856895745426,24.839824453158965,0.6027701103848304,4.16,4.38,198.1,100.1862,30.89,11.979999542236328,12.34000015258789,11.649999618530273,12.119999885559082,-0.022040853694993645,0.0,1.0,0.0,18.8405704498291,18.993972096459288,18.7220323906274,18.73597835758304,60367600.0,10.840264320373535,11.263494304703071,10.754576580793335,11.205870958616153,580910508.0
2006-01-23,2.2820184230804443,2.400482750426795,2.2742205734763647,2.377690237470351,1134758800.0,49.07295363594279,0.0832265807275063,-0.0075472572724845,0.0907738379999908,0.0757428110430557,2.0385497595690767,2.31745284795761,2.5963559363461446,24.069796167316493,0.436475380961355,4.16,4.37,198.1,99.9017,33.31,14.5600004196167,14.5600004196167,11.890000343322754,12.100000381469727,0.21535901301868976,0.0,1.0,0.0,18.415224075317383,18.83359369038285,18.3106320040411,18.83359369038285,79165900.0,9.921533584594728,10.929185686293629,9.804301054385228,10.896152039927593,1643023332.0
2006-01-24,2.3294050693511963,2.386088043802056,2.27931987580228,2.2823184484965933,1059730000.0,52.64622489611149,0.0727988882644088,-0.0143799597884656,0.0871788480528744,0.0779589079685357,2.049919855752304,2.323706018924713,2.5974921820971217,23.56461281613432,0.5104078496160058,4.16,4.36,198.1,99.3783,42.66,13.930000305175781,14.479999542236328,13.579999923706055,14.4399995803833,-0.04326923738217192,0.0,1.0,0.0,18.373390197753903,18.498901233610862,18.33852528226001,18.415226766386045,47925600.0,10.617971420288086,10.640076509411871,10.077261858424372,10.118244394558726,908746344.0
2006-01-25,2.2805182933807373,2.381888721291586,2.272420527702224,2.3620939827545504,1142254400.0,48.83903386491259,0.0598996269892451,-0.0218233768509034,0.0817230038401486,0.0802095712271661,2.056465087046394,2.3267351388931274,2.597005190739861,23.231698987045533,0.4144987667027957,4.16,4.4,198.1,99.3434,72.51,13.3100004196167,13.829999923706055,13.140000343322754,13.789999961853027,-0.044508246373025306,0.0,1.0,0.0,18.324581146240234,18.44311920223421,18.282743246505483,18.36641771601441,63040700.0,11.00369644165039,11.051384148164798,10.7913374489456,10.82983536659596,617965416.0
2006-01-26,2.225335597991944,2.324305908265747,2.196843653605312,2.321007218262205,1275786400.0,44.89257026710449,0.0447087129450483,-0.0296114327160802,0.0743201456611285,0.0835847629009711,2.0600286446496985,2.328009748458862,2.595990852268026,23.02233519310361,0.3084302418948999,4.16,4.49,198.1,99.348,19.07,12.869999885559082,13.380000114440918,12.619999885559082,12.949999809265137,-0.03305789032201156,0.0,1.0,0.0,18.40825462341309,18.526792681581163,18.28971656524501,18.4152276068301,59072100.0,10.754578590393066,11.281875041111924,10.660693001497233,11.20810873921649,748842408.0
2006-01-27,2.169251680374145,2.2622244289167983,2.1572557908681427,2.235232476257562,1181387200.0,41.24477780341199,0.0278235679101972,-0.037197262200745,0.0650208301109422,0.0851121825543771,2.051472593105085,2.325160622596741,2.598848652088397,23.54142994095614,0.2151703300429705,4.16,4.53,198.1,99.4798,64.06,12.420000076293945,12.90999984741211,12.1899995803833,12.890000343322754,-0.03496502045583261,0.0,1.0,0.0,18.47798156738281,18.63138319972248,18.34549755356736,18.519818134391723,69509300.0,10.786120414733888,10.928190622120622,10.520112534007785,10.917013136367876,516526956.0
2006-01-30,2.160254716873169,2.2073403283799413,2.132363210662969,2.187846305803181,953864800.0,40.67380846202442,0.0135596814878264,-0.0411689188984926,0.0547286003863191,0.0843882493517053,2.044210844656665,2.322851300239563,2.601491755822461,23.991243482022355,0.2082322754851723,4.16,4.52,198.1,99.6433,26.34,11.970000267028809,12.329999923706055,11.720000267028809,12.270000457763672,-0.03623186847833049,0.0,1.0,0.0,19.37747573852539,19.48904080003151,18.959106092897223,18.98699669329353,134520700.0,10.76674747467041,10.88422797591292,10.65473124882448,10.804252489102106,337749912.0
2006-01-31,2.2493276596069336,2.2973134215231443,2.125464630642365,2.1344625491238016,1398401200.0,48.30399765309687,0.00933527950618,-0.0363146567041112,0.0456499362102913,0.0906354308894963,2.0601469675519644,2.328174674510956,2.596202381469947,23.024707715738025,0.3529125667666778,4.16,4.54,198.1,99.7144,59.69,12.390000343322754,12.460000038146973,12.069999694824219,12.220000267028809,0.035087724889265814,0.0,1.0,0.0,19.523910522460938,19.649421588613357,19.3705088471418,19.398399456308525,103999200.0,10.601083755493164,10.761533567932275,10.555880666134378,10.660941857364088,343212444.0
2006-02-01,2.264624118804932,2.289516856932057,2.2118400698668186,2.2643244016848314,913542000.0,49.50506254117415,0.0071394082656288,-0.0308084223557299,0.0379478306213588,0.0897098134734779,2.076060491143193,2.3336030960083005,2.591145700873408,22.072528555146484,0.3660823958826201,4.16,4.53,198.1,99.4311,50.45,12.949999809265137,13.0600004196167,12.449999809265137,12.449999809265137,0.04519769575665733,0.0,1.0,0.0,19.628507614135746,19.788882314924788,19.433269310552973,19.46115992679572,94841300.0,10.746132850646973,10.918505051581432,10.530297272460675,10.694223651072823,881757360.0
2006-02-02,2.261924266815185,2.293115066004227,2.2385313175822694,2.247828954280238,521186400.0,49.287402269754445,0.0051222627387712,-0.02626045430607,0.0313827170448413,0.0872008088269407,2.0784193658895807,2.334607779979706,2.590796194069831,21.947019648187087,0.3581444180005907,4.49,4.57,199.4,99.6132,187.79,12.359999656677246,13.029999732971191,12.34000015258789,13.029999732971191,-0.04555985801372542,0.0,1.0,0.0,19.55179786682129,19.572715486290377,19.35655832869301,19.4960140016756,68448800.0,9.979155540466309,9.98461886940457,9.624974323892207,9.662478392242988,1083815100.0
2006-02-03,2.162353754043579,2.260124767913441,2.160853967697034,2.2523269200125955,707322000.0,41.96013690347068,-0.0044594421855763,-0.0286737273843341,0.0242142851987577,0.0881914867048843,2.0652802062180844,2.330304002761841,2.595327799305597,22.745856011031552,0.1831411916428936,4.49,4.57,199.4,99.7916,94.76,13.229999542236328,13.470000267028809,12.479999542236328,12.539999961853027,0.07038834221076073,0.0,1.0,0.0,19.3007755279541,19.51693268257743,19.21012807830009,19.502986716482884,55073400.0,9.836587905883787,10.096387546372096,9.83509713272977,10.02982334189181,471835692.0
2006-02-06,2.1548562049865723,2.1830482317207096,2.130563904102884,2.166552979996065,692123600.0,41.46031891134808,-0.0125137511857174,-0.0293824291075801,0.0168686779218627,0.085640975341523,2.053434649564496,2.326510119438171,2.5995855893118467,23.47511558983637,0.1857024277372736,4.49,4.54,199.4,100.118,46.18,12.960000038146973,13.699999809265137,12.640000343322754,13.369999885559082,-0.020408126487638234,0.0,1.0,0.0,19.203155517578125,19.31472058114031,19.06369852314516,19.161317621271955,75022700.0,9.47669506072998,9.783436564895622,9.2536564518974,9.776482462624816,730540728.0
2006-02-07,2.018397331237793,2.174651284061888,2.001602358271667,2.159955732769496,1651767600.0,33.61258817723793,-0.0295671085511353,-0.0371486291783984,0.0075815206272631,0.0918844003735729,2.007265531912096,2.3130141258239743,2.618762719735853,26.43724398379631,0.0182041709223784,4.49,4.55,199.4,100.1372,63.82,13.039999961853027,13.430000305175781,12.989999771118164,13.430000305175781,0.006172833601125083,0.0,1.0,0.0,18.945161819458008,19.20315687845428,18.88937928372376,19.18223792881872,60170500.0,9.564868927001951,9.684088200359444,9.427269128303434,9.570084267371133,357258384.0
2006-02-08,2.0273945331573486,2.083777979884092,1.999802944662588,2.047488189765708,1388830800.0,34.49300733701348,-0.0418733284586503,-0.0395638792687307,-0.0023094491899195,0.0913194457198537,1.9690388958450344,2.30034294128418,2.6316469867233248,28.804752499572327,0.0880696117594391,4.49,4.57,199.4,100.1759,48.01,13.59000015258789,13.670000076293945,12.970000267028809,13.199999809265137,0.04217792886072269,0.0,1.0,0.0,18.784786224365234,18.931214874362635,18.69413877725785,18.791759207216607,72159500.0,9.138161659240724,9.53009588148329,9.024655604832844,9.512461217254325,664542792.0
2006-02-09,2.06368374824524,2.071781515568644,1.97940898673839,2.054086194168642,953114400.0,38.06099048617462,-0.0481428986531549,-0.0366667595705882,-0.0114761390825666,0.0913946659420251,1.9403621958505732,2.2822733402252195,2.6241844845998656,29.96233083464977,0.1803415220937311,4.49,4.56,199.4,100.4879,27.25,12.829999923706055,13.609999656677246,12.760000228881836,13.40999984741211,-0.05592348935604041,0.0,1.0,0.0,18.76387405395508,18.88241214532742,18.624417006471976,18.833602577696627,51795200.0,9.166972160339355,9.206961794383108,8.809066402757818,9.152070108258007,831331836.0
2006-02-10,1.9479188919067385,2.0762805244588094,1.93532256244416,2.0723813983953314,1149764000.0,32.06163444624043,-0.0617411214063006,-0.0402119858589871,-0.0215291355473134,0.094934901375784,1.8995781417827688,2.253856825828552,2.6081355098743355,31.43755006847387,0.06822418663738,4.49,4.54,199.4,100.2117,37.78,13.119999885559082,13.149999618530273,12.270000457763672,12.5600004196167,0.022603270738699832,0.0,1.0,0.0,18.58954429626465,18.847539308640915,18.582571314312823,18.798728434978138,52861700.0,8.910898208618164,9.29910590743434,8.844831882233652,9.219627356736178,476019504.0
2006-02-13,2.018697023391724,2.02949364323084,1.8864365283507445,1.9548156545631985,1760477600.0,38.44959872040915,-0.0660452783576119,-0.0356129142482388,-0.0304323641093731,0.0983722023403777,1.883996341671424,2.228394424915314,2.572792508159204,30.909975307174637,0.1955595693964853,4.49,4.59,199.4,100.322,42.19,12.869999885559082,13.729999542236328,12.6899995803833,13.350000381469727,-0.01905487821498919,0.0,1.0,0.0,18.6104679107666,18.74992359490619,18.484956864068515,18.561658354819716,52127000.0,9.006274223327637,9.053217958169409,8.771064303889675,8.989882344950555,608331060.0
2006-02-14,1.9407196044921875,2.0019021205611853,1.938620384032736,1.9983029134844503,883498000.0,34.59071758344587,-0.074885249233302,-0.0355623080991431,-0.0393229411341589,0.0970653764131356,1.868790370770588,2.197083723545074,2.525377076319561,29.88446450686673,0.1095502438805238,4.49,4.58,199.4,100.3955,40.14,13.350000381469727,13.699999809265137,13.050000190734863,13.34000015258789,0.0372960761599721,0.0,1.0,0.0,18.401275634765625,18.617434060268334,18.36641205901882,18.56862319227858,46707000.0,8.586275100708008,8.707978982268928,8.49164555285504,8.609622974766674,787923288.0
2006-02-15,2.0285935401916504,2.0423897330832244,1.9494177922247704,1.952416564168957,1160938800.0,41.6925372320223,-0.0739478725788767,-0.0276999451557742,-0.0462479274231024,0.0973942872829857,1.877956089651063,2.171486353874207,2.465016618097351,27.03496282161284,0.2565961144403012,4.49,4.62,199.4,100.3987,36.76,12.25,13.149999618530273,12.010000228881836,13.09000015258789,-0.08239702996537479,0.0,1.0,0.0,18.58257484436035,18.603493794189703,18.37339066590909,18.41522723560723,58432900.0,8.527162551879883,8.73505109854411,8.504312549580508,8.577085940359161,585573840.0
2006-02-16,2.07598090171814,2.087977598348806,2.001903302142706,2.0141989151296738,1159771200.0,45.15102245474828,-0.0685905614876394,-0.0178741072516295,-0.0507164542360098,0.0965857164917795,1.892450629590144,2.1515873670578007,2.4107241045254577,24.087958633259205,0.3541185899025661,4.49,4.61,199.4,100.4489,55.12,12.3100004196167,12.949999809265137,12.210000038146973,12.430000305175781,0.004897993438097936,0.0,1.0,0.0,18.806455612182617,18.84143866025734,18.540591119148907,18.61055588083152,62808900.0,8.503815650939941,8.593727736876149,8.390805571140028,8.47624628376098,517362120.0
2006-02-17,2.1164677143096924,2.1296636749593736,2.083778130406238,2.096674173758798,948175200.0,47.98951914482157,-0.0603818619189659,-0.0077323261463648,-0.0526495357726011,0.093521220545312,1.900886142766256,2.138886153697968,2.37688616462968,22.25457493567186,0.4529024404231897,4.49,4.59,199.4,100.5183,60.04,11.479999542236328,12.289999961853027,11.130000114440918,12.1899995803833,-0.06742492681460166,0.0,1.0,0.0,18.757482528686523,18.82045068696236,18.589567884773288,18.785468969905548,48868500.0,9.101901054382324,9.115312335371565,8.556223110946373,8.585531241693129,851767380.0
2006-02-21,2.108070611953736,2.126065653039706,2.0876766324800022,2.1083705293051684,575999200.0,47.44114675867771,-0.0539322865255353,-0.0010262006023474,-0.0529060859231879,0.0895832062606257,1.9016884424042209,2.130188763141632,2.358689083879044,21.453527939976183,0.4516014876554283,4.49,4.54,199.4,100.3404,89.5,12.010000228881836,12.210000038146973,11.520000457763672,11.640000343322754,0.0461673090400021,0.0,1.0,0.0,18.68052673339844,18.75748679532239,18.582575501318537,18.65953689770976,41513200.0,9.15877628326416,9.242975149750473,9.031361086839093,9.186346594238277,572235192.0
