DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL
2004-08-19,2.492180585861206,2.5845756286121926,2.3833927177534813,2.483736420885526,893181924
2004-08-20,2.690133810043335,2.709259245143919,2.496154420551176,2.5088217321393733,456686856
2004-08-23,2.717207431793213,2.818543803647125,2.708514331099461,2.750738233475586,365122512
2004-08-24,2.6046934127807617,2.7718495399358525,2.572405397341677,2.7629079775983,304946748
2004-08-25,2.632761001586914,2.6824357017480707,2.5801059377314393,2.6069301575031125,183772044
2004-08-26,2.680199146270752,2.681192758442764,2.5994780366251398,2.606680600876557,141897960
2004-08-27,2.6364855766296387,2.697834210528641,2.625061047318626,2.6849186712924276,124235640
2004-08-30,2.5336594581604004,2.620093305547175,2.5336594581604004,2.6148777289987906,103935960
2004-08-31,2.5426008701324463,2.5758825014133238,2.5373852934085552,2.5408621079271403,98357544
2004-09-01,2.489945650100708,2.5575032303646767,2.4755395754995884,2.5507968808201578,182765052
2004-09-02,2.521240234375,2.5426006469681823,2.4574084053057876,2.463617593692112,302373324
2004-09-03,2.4839847087860107,2.526953050986558,2.466846259800643,2.507331399830005,103048848
2004-09-07,2.5229790210723877,2.533411120229148,2.4740497169137177,2.508821882108756,116950932
2004-09-08,2.5408618450164795,2.558992722145969,2.4961545061837067,2.5021154689193663,99712188
2004-09-09,2.541110038757324,2.5510449774508652,2.5085740314798244,2.54657478745778,81234684
2004-09-10,2.616118907928467,2.6466691053611684,2.516024151613584,2.523475886769877,173977848
2004-09-13,2.6700165271759033,2.6926187812356024,2.644185683918569,2.6484076487722934,156882960
2004-09-14,2.7691171169281006,2.7817844286120326,2.652381067391611,2.668774365210475,216579204
2004-09-15,2.7817845344543457,2.837171961726561,2.737077195116372,2.7460187576362287,214261524
2004-09-16,2.8307137489318848,2.8761662367702,2.7730911103141507,2.790228611624603,185326488
2004-09-17,2.9181416034698486,2.9181416034698486,2.820282986106447,2.841890679942553,189450360
2004-09-20,2.964587450027466,3.0202228672811917,2.9002584590141556,2.904729595304946,212575212
2004-09-21,2.92683482170105,2.990915590149016,2.9186386452023436,2.9757641283823455,144575280
2004-09-22,2.940246105194092,2.972287078456085,2.90125174026042,2.915906039829431,151624224
2004-09-23,3.0008504390716553,3.045805768945425,2.90646745980472,2.9516719617659994,170713116
2004-09-24,2.9762611389160156,3.0823168699369887,2.974522376844617,3.0038307401920843,182469348
2004-09-27,2.9372661113739014,3.0023402583964685,2.9258413454899053,2.969555077616707,141322536
2004-09-28,3.1508679389953613,3.1642796918874967,2.9856990241788686,3.012772411946521,338581080
2004-09-29,3.255681276321411,3.353540839313331,3.1352204074781462,3.1468941086660935,610329060
2004-09-30,3.218921422958374,3.285982783846985,3.2040191349471034,3.226373158540617,275160564
2004-10-01,3.2929375171661377,3.3341670988494236,3.2015360807227546,3.2487266256523477,302497200
2004-10-04,3.354534149169922,3.399489480934348,3.32895153392042,3.359253511299344,260455284
2004-10-05,3.4367458820343018,3.4407198573703504,3.2844922716587877,3.3445990627201807,299464236
2004-10-06,3.4047048091888428,3.438732770652092,3.3778805947584982,3.4163787459270516,267628104
2004-10-07,3.4486680030822754,3.47425061864908,3.391541571976796,3.40073112425163,282301416
2004-10-08,3.4208500385284424,3.4692821834422523,3.403215374782403,3.4454383310228187,221390388
2004-10-11,3.359502077102661,3.4489165351668887,3.324481680570372,3.402718414432623,209442348
2004-10-12,3.4126529693603516,3.417869729103067,3.3133035827151986,3.3391344232429385,233310456
2004-10-13,3.499584197998047,3.5654027818040923,3.479218106254288,3.5596909907284084,395324280
2004-10-14,3.5269057750701904,3.536343315923257,3.4414643573352937,3.5023165360408917,208842948
2004-10-15,3.5793116092681885,3.6138357863329467,3.525662942039867,3.599678883672522,263895840
2004-10-18,3.7047407627105713,3.705734138167865,3.507283609193465,3.556710308905963,280726992
2004-10-19,3.6744391918182373,3.785214055411076,3.6597848908543233,3.738022800244137,362197440
2004-10-20,3.48940110206604,3.700518019366255,3.4672953012152368,3.676674166221495,454453092
2004-10-21,3.710204839706421,3.7288328789042864,3.5174670335148313,3.586515388255041,582996420
2004-10-22,4.282705783843994,4.474947366096519,4.075313687387716,4.235763468117378,1474200324
2004-10-25,4.654521942138672,4.829128399804525,4.285686665228776,4.381310065006793,1309257432
2004-10-26,4.515432834625244,4.78466931850655,4.470725728781062,4.628193974790574,891391716
2004-10-27,4.619003772735596,4.707176612036169,4.514687044013571,4.538282905844444,533725740
2004-10-28,4.801061153411865,4.828134538766353,4.609814373086554,4.636638349741222,593278128
2004-10-29,4.734994888305664,4.966230854109775,4.73400151274519,4.939902852297154,845653500
2004-11-01,4.868868350982666,4.909601955952334,4.7506429314697955,4.80727196562636,488507004
2004-11-02,4.840057373046875,4.948844546424143,4.802055430846178,4.937170607991496,453398148
2004-11-03,4.760578155517578,5.0072126594418025,4.737727674928995,4.92226838900701,554992452
2004-11-04,4.587460517883301,4.729033813019946,4.5539299507971105,4.6803527301379875,575807616
2004-11-05,4.206207275390625,4.527850833878253,4.1863373975698295,4.519902882749935,792530676
2004-11-08,4.28568696975708,4.357466521926258,4.207449292916572,4.245450761239434,447224328
2004-11-09,4.190062999725342,4.351505209787099,4.104870758491352,4.3241843077633515,442125432
2004-11-10,4.169199466705322,4.284940717526102,4.131197532797597,4.238991780278587,425334240
2004-11-11,4.545733451843262,4.5638645654315475,4.161995680743978,4.2007420564738345,598820580
2004-11-12,4.520400524139404,4.714131961652197,4.406147655672043,4.6006244798528115,669174156
2004-11-15,4.591683387756348,4.677372570232693,4.4396789247650625,4.4819028336761875,475583940
2004-11-16,4.285438060760498,4.4575603449431425,4.24296570138232,4.408631282063934,835859304
2004-11-17,4.284444808959961,4.408631896230029,4.1975138005447805,4.1980111982084125,724590684
2004-11-18,4.161251544952393,4.332131994885771,4.116295036296117,4.22955403249147,664518816
2004-11-19,4.207448959350586,4.221855034347657,4.135917401810927,4.199997932913205,350421228
2004-11-22,4.100648403167725,4.209932959972341,4.006514834166325,4.08500096424295,494233272
2004-11-23,4.160754203796387,4.242965841434504,4.135420527198963,4.171930742307965,496035468
2004-11-24,4.340577125549316,4.401429544267155,4.284693477832781,4.342067898828115,610628760
2004-11-26,4.455574035644531,4.47146993674271,4.354485418442826,4.3664073442664595,258944796
2004-11-29,4.4968037605285645,4.543994536001314,4.408879386514591,4.4796664962462796,426237336
2004-11-30,4.51990270614624,4.545237331796889,4.476934363247158,4.4883593650747065,307692000
2004-12-01,4.46973180770874,4.532818489974329,4.459548170336525,4.519157328324253,314249436
2004-12-02,4.455822467803955,4.508229538159539,4.434710751636745,4.468241319245229,250185564
2004-12-03,4.480660915374756,4.497053270217516,4.411115627047568,4.469483427813007,234533232
2004-12-06,4.378579139709473,4.488111223588386,4.371872552887569,4.449116853311715,249909840
