DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL
2004-08-19,2.492180585861206,2.5845756286121926,2.3833927177534813,2.483736420885526,893181924
2004-08-20,2.690134286880493,2.709259725371138,2.4961548630046986,2.508822176838228,456686856
2004-08-23,2.717207431793213,2.818543803647125,2.708514331099461,2.750738233475586,365122512
2004-08-24,2.6046934127807617,2.7718495399358525,2.572405397341677,2.7629079775983,304946748
2004-08-25,2.6327602863311768,2.6824349729969517,2.580105236780774,2.6069294492649737,183772044
2004-08-26,2.680199384689331,2.6811929969497306,2.5994782678631285,2.6066808327552535,141897960
2004-08-27,2.6364850997924805,2.6978337225959135,2.6250605725477185,2.6849181856956164,124235640
2004-08-30,2.5336594581604004,2.620093305547175,2.5336594581604004,2.6148777289987906,103935960
2004-08-31,2.5426008701324463,2.5758825014133238,2.5373852934085552,2.5408621079271403,98357544
2004-09-01,2.489945888519287,2.557503475252065,2.4755398125387496,2.5507971250653956,182765052
2004-09-02,2.521240234375,2.5426006469681823,2.4574084053057876,2.463617593692112,302373324
2004-09-03,2.4839844703674316,2.5269528084437782,2.4668460230270517,2.507331159170556,103048848
2004-09-07,2.5229790210723877,2.533411120229148,2.4740497169137177,2.508821882108756,116950932
2004-09-08,2.540862560272217,2.5589934425055705,2.496155208854273,2.502116173267951,99712188
2004-09-09,2.541109800338745,2.5510447381001446,2.508573796113923,2.5465745485264732,81234684
2004-09-10,2.616119146347046,2.6466693465639235,2.516024380910082,2.523476116745485,173977848
2004-09-13,2.6700167655944824,2.692619021672445,2.6441859200305884,2.6484078852613115,156882960
2004-09-14,2.7691168785095215,2.7817841891028086,2.6523808390239045,2.6687741354313195,216579204
2004-09-15,2.781785011291504,2.8371724480579066,2.737077664290061,2.7460192283426275,214261524
2004-09-16,2.830714225769043,2.8761667212638846,2.7730915774447054,2.7902290816419906,185326488
2004-09-17,2.9181413650512695,2.9181413650512695,2.820282755683132,2.841890447753842,189450360
2004-09-20,2.964587450027466,3.0202228672811917,2.9002584590141556,2.904729595304946,212575212
2004-09-21,2.9268345832824707,2.9909153465104477,2.9186384074514207,2.975763885978008,144575280
2004-09-22,2.940246343612671,2.9722873194728017,2.901251975517025,2.9159062762743235,151624224
2004-09-23,3.0008504390716553,3.045805768945425,2.90646745980472,2.9516719617659994,170713116
2004-09-24,2.9762613773345947,3.0823171168513466,2.97452261512391,3.0038309808191745,182469348
2004-09-27,2.9372658729553223,3.0023400146958057,2.9258411079986772,2.9695548365772253,141322536
2004-09-28,3.1508677005767822,3.1642794524540827,2.985698798258223,3.0127721839772974,338581080
2004-09-29,3.255681276321411,3.353540839313331,3.1352204074781462,3.1468941086660935,610329060
2004-09-30,3.2189218997955322,3.2859832706183245,3.204019609576701,3.226373636481643,275160564
2004-10-01,3.292937755584717,3.3341673402531486,3.2015363125235945,3.2487268608699256,302497200
2004-10-04,3.354534149169922,3.399489480934348,3.32895153392042,3.359253511299344,260455284
2004-10-05,3.4367458820343018,3.4407198573703504,3.2844922716587877,3.3445990627201807,299464236
2004-10-06,3.404705047607422,3.43873301145352,3.377880831298679,3.4163789851631123,267628104
2004-10-07,3.4486680030822754,3.47425061864908,3.391541571976796,3.40073112425163,282301416
2004-10-08,3.4208498001098633,3.4692819416481604,3.4032151375928845,3.445438090890541,221390388
2004-10-11,3.359501838684082,3.4489162904027055,3.324481444637135,3.402718172947048,209442348
2004-10-12,3.4126529693603516,3.417869729103067,3.3133035827151986,3.3391344232429385,233310456
2004-10-13,3.4995839595794678,3.565402538901445,3.4792178692232034,3.5596907482148925,395324280
2004-10-14,3.5269057750701904,3.536343315923257,3.4414643573352937,3.5023165360408917,208842948
2004-10-15,3.5793116092681885,3.6138357863329467,3.525662942039867,3.599678883672522,263895840
2004-10-18,3.7047410011291504,3.7057343766503723,3.50728383490469,3.5567105377980424,280726992
2004-10-19,3.674438714981079,3.7852135641985076,3.6597844159188746,3.7380223151556446,362197440
2004-10-20,3.489400863647461,3.700517766522795,3.4672950643070695,3.676673915007202,454453092
2004-10-21,3.710204839706421,3.7288328789042864,3.5174670335148313,3.586515388255041,582996420
2004-10-22,4.282705783843994,4.474947366096519,4.075313687387716,4.235763468117378,1474200324
2004-10-25,4.654521465301514,4.829127905079634,4.285686226177317,4.381309616159099,1309257432
2004-10-26,4.515431880950928,4.7846683079686,4.470724784549034,4.628192997300733,891391716
2004-10-27,4.619004249572754,4.707177097975742,4.51468751008172,4.538283374348482,533725740
2004-10-28,4.801061630249023,4.828135018292416,4.60981483092925,4.636638810248053,593278128
2004-10-29,4.734994411468506,4.966230353986023,4.73400103600807,4.939902354824761,845653500
2004-11-01,4.868867874145508,4.909601475125893,4.750642466211154,4.807271494821702,488507004
2004-11-02,4.840056896209717,4.9488440588693905,4.802054957752929,4.937170121586848,453398148
2004-11-03,4.760577201843262,5.007211656359834,4.737726725832256,4.922267402941706,554992452
2004-11-04,4.587460517883301,4.729033813019946,4.5539299507971105,4.6803527301379875,575807616
2004-11-05,4.206207275390625,4.527850833878253,4.1863373975698295,4.519902882749935,792530676
2004-11-08,4.285686016082764,4.357465552279166,4.207448356652128,4.245449816518697,447224328
2004-11-09,4.190062999725342,4.351505209787099,4.104870758491352,4.3241843077633515,442125432
2004-11-10,4.1691999435424805,4.284941207600749,4.131198005288422,4.238992265097989,425334240
2004-11-11,4.545733451843262,4.5638645654315475,4.161995680743978,4.2007420564738345,598820580
2004-11-12,4.520400047302246,4.714131464379162,4.406147190886917,4.600623994553181,669174156
2004-11-15,4.591682434082031,4.677371598761075,4.439678002661467,4.481901902802854,475583940
2004-11-16,4.285438537597656,4.457560840932205,4.242966173493613,4.408631772608699,835859304
2004-11-17,4.284444332122803,4.408631405571472,4.197513333382606,4.19801073099088,724590684
2004-11-18,4.161251544952393,4.332131994885771,4.116295036296117,4.22955403249147,664518816
2004-11-19,4.207448482513428,4.221854555877834,4.1359169330805585,4.199997456920483,350421228
2004-11-22,4.100647926330566,4.209932470427208,4.006514368275334,4.085000489225329,494233272
2004-11-23,4.160754680633545,4.2429663276934075,4.135421001132792,4.171931220425995,496035468
2004-11-24,4.340577125549316,4.401429544267155,4.284693477832781,4.342067898828115,610628760
2004-11-26,4.455574035644531,4.47146993674271,4.354485418442826,4.3664073442664595,258944796
2004-11-29,4.496804237365723,4.5439950178425415,4.408879854028324,4.479666971266217,426237336
2004-11-30,4.51990270614624,4.545237331796889,4.476934363247158,4.4883593650747065,307692000
2004-12-01,4.46973180770874,4.532818489974329,4.459548170336525,4.519157328324253,314249436
2004-12-02,4.455821990966797,4.50822905571407,4.434710277058844,4.468240841079075,250185564
2004-12-03,4.480660438537598,4.4970527916358645,4.4111151576115,4.46948295216537,234533232
2004-12-06,4.3785786628723145,4.4881107348229365,4.3718720767807735,4.44911636879284,249909840
2004-12-07,4.257868766784668,4.376342641768805,4.236011665531278,4.3713752908517005,274561164
2004-12-08,4.2218546867370605,4.313752091682297,4.190807326020287,4.231044001296419,301370328
2004-12-09,4.3075432777404785,4.30928251314964,4.184350512456899,4.228561166665777,305853840
2004-12-10,4.263333797454834,4.343557750553782,4.254392470560151,4.307543507499127,172515312
2004-12-13,4.2335286140441895,4.301334660217301,4.208690438790456,4.276248969279294,192551256
2004-12-14,4.438188076019287,4.441416664551665,4.2124159372180525,4.247188337368731,443092464
2004-12-15,4.465260982513428,4.487862997651911,4.387768223963959,4.4208018655876895,458381160
2004-12-16,4.383049011230469,4.482895799378072,4.370133708785887,4.39497093808578,342569088
2004-12-17,4.472712516784668,4.483143670088922,4.38503612001745,4.390251460038905,295152552
2004-12-20,4.595407962799072,4.680848665587069,4.517170297058718,4.5203998321975565,392986620
2004-12-21,4.563864707946777,4.666443624233635,4.555172317414684,4.627448311843321,220431348
2004-12-22,4.627199649810791,4.640860810275902,4.545485408550239,4.567590023732251,156123720
2004-12-23,4.666939735412598,4.684326410018731,4.619749428781824,4.65576319593036,144439416
2004-12-27,4.766539096832275,4.801062094922428,4.696745347667166,4.697986712274216,243919836
2004-12-28,4.787650108337402,4.8072719975772324,4.744184365266717,4.771506216830948,165666168
2004-12-29,4.791125774383545,4.8065256961012555,4.763307950208827,4.763307950208827,107016876
2004-12-30,4.907862663269043,4.923510576584031,4.765048005111415,4.792865834071663,235935828
2004-12-31,4.788395881652832,4.964492188512774,4.782683143317032,4.948348295702665,306433260
2005-01-03,5.0347819328308105,5.057880399782594,4.854710246618772,4.902895351474547,633134232
2005-01-04,4.83086633682251,5.040245676527203,4.80553313004735,5.00224468321109,549685764
2005-01-05,4.806277751922607,4.890475191946342,4.774485952569936,4.804786978909017,329134536
2005-01-06,4.683083534240723,4.865637916452502,4.662469219875286,4.845272064253414,415068516
2005-01-07,4.814722061157227,4.824657235872966,4.688796691349963,4.734994567549248,386129484
2005-01-10,4.844775676727295,4.920281215147064,4.764551722469506,4.830866525124548,301282416
2005-01-11,4.807022571563721,4.910595346528475,4.798081244724626,4.858684254678232,278069652
2005-01-12,4.852724075317383,4.866384765960809,4.731518041736695,4.826645005235762,326784888
2005-01-13,4.851481914520264,4.902647622098613,4.8196901080558865,4.852723752381443,273702024
2005-01-14,4.966726779937744,4.967720628749143,4.821676912220648,4.868122780006728,385226388
2005-01-18,5.064338207244873,5.092156034687193,4.934189449730327,4.991564339985599,526377096
2005-01-19,4.900411128997803,5.099110852417328,4.885758011145523,5.082965541535263,449857692
2005-01-20,4.816461086273193,4.874331955885332,4.768773380860271,4.78119175835655,359703936
2005-01-21,4.6763787269592285,4.852227028258594,4.672404751374716,4.831860225914957,369965664
2005-01-24,4.4886088371276855,4.7024581481735535,4.4786741340484895,4.686562244637728,560347092
2005-01-25,4.399193286895752,4.526361450635113,4.378578969105456,4.518909477451634,425941632
2005-01-26,4.700222015380859,4.704444452668264,4.449612648214224,4.452593247859603,491823684
2005-01-27,4.671411037445068,4.690783516282067,4.599879482104842,4.688300314140625,264830904
2005-01-28,4.727543830871582,4.835834555153743,4.6281944339931345,4.719595879121306,487839672
2005-01-31,4.858684062957764,4.87706458685942,4.761819298305323,4.810748368407299,383484132
2005-02-01,4.766288757324219,4.884514633532476,4.7347463655824455,4.827885607310847,752806440
2005-02-02,5.115502834320068,5.384739800691579,5.0583778221898,5.353693382392771,1310660028
2005-02-03,5.237205505371094,5.299547741819949,5.111776592464471,5.116247491869555,519004476
2005-02-04,5.075762748718262,5.159961617849604,5.032049019767687,5.1281698149764585,592179228
2005-02-07,4.868867874145508,5.1264308770681835,4.855952572986513,5.098117072654874,517897584
2005-02-08,4.9336934089660645,4.967969360017056,4.83161141565232,4.891966431703864,458740800
2005-02-09,4.758341312408447,5.007211940768199,4.705686255651638,4.986348687828534,686173140
2005-02-10,4.66892671585083,4.773988831759605,4.60112114938748,4.768027632404721,758548692
2005-02-11,4.654521465301514,4.776720842971748,4.621486880800948,4.6361414166174,524115360
2005-02-14,4.793362617492676,4.795597830788489,4.495562921030645,4.541511864263857,1540945512
2005-02-15,4.848998546600342,4.963498454453174,4.795598100607673,4.808513403227781,1030280688
2005-02-16,4.927979946136475,4.950829945791646,4.825897967850142,4.835833141263857,660630708
2005-02-17,4.915314197540283,4.96126362013121,4.888241752412605,4.913576381679349,416159424
2005-02-18,4.916556358337402,4.938661451134192,4.884515616012142,4.930465510459045,339096564
2005-02-22,4.753125190734863,4.940149996344925,4.728784890728711,4.880540373991192,538808652
2005-02-23,4.817205905914307,4.830369668467844,4.685815796029319,4.80106107054665,622816560
2005-02-24,4.691529273986816,4.715373127653079,4.526112125073433,4.554427352036485,1031539428
2005-02-25,4.616519927978516,4.7171116236380755,4.607578601673665,4.6979861867761885,398541060
2005-02-28,4.669175624847412,4.715870906893278,4.616024110852975,4.619750097814645,312423264
2005-03-01,4.62123966217041,4.712889092384222,4.520400442713399,4.701464562961478,372075552
2005-03-02,4.5993828773498535,4.661227730671748,4.579017019493129,4.618507370552518,291128580
2005-03-03,4.644834995269775,4.663214098389009,4.577773393850988,4.622977894755839,304039656
2005-03-04,4.617265224456787,4.650795789022217,4.596649961330886,4.637135101002723,270693036
2005-03-07,4.689542770385742,4.709164187264634,4.645331638644489,4.663960153144898,346349304
2005-03-08,4.599879264831543,4.715372531911188,4.594166527718243,4.696744494009059,321522156
2005-03-09,4.504255294799805,4.586218952222892,4.474699651140397,4.575290401464969,453961584
2005-03-10,4.4702277183532715,4.50052969134474,4.406146721774216,4.49581032989864,437981580
2005-03-11,4.416082382202148,4.494320051954008,4.399938491770639,4.481653685762963,320810868
2005-03-14,4.34628963470459,4.430984956199378,4.286184025572976,4.429246667321632,445418136
2005-03-15,4.436201572418213,4.470725989259739,4.326917476958382,4.353989920289467,416467116
2005-03-16,4.3614397048950195,4.43620079011364,4.346786588983524,4.388761552149284,283967748
2005-03-17,4.453090667724609,4.46178305892471,4.366407645750329,4.399442234444695,330093576
2005-03-18,4.471718788146973,4.480660114031313,4.428749500985447,4.441168350957973,283316400
2005-03-21,4.492581844329834,4.524621633460996,4.402422256323774,4.452593158621907,299048652
2005-03-22,4.435952186584473,4.518909216946713,4.417325094267672,4.5000327159139655,225042732
2005-03-23,4.445390701293945,4.476686051168264,4.4203050129149455,4.4203050129149455,193606200
2005-03-24,4.452096939086914,4.492084680352043,4.450854628143877,4.48811070511826,148059792
2005-03-28,4.5059943199157715,4.58994520658573,4.494320381873244,4.512452444476048,349170480
2005-03-29,4.460044860839844,4.552191677189423,4.422788310844014,4.496804013200349,258661080
2005-03-30,4.481902122497559,4.506739350127796,4.460789461500007,4.4866214844367125,249194556
2005-03-31,4.483391761779785,4.505248388667786,4.412108197370275,4.41980815881643,270473256
2005-04-01,4.471718788146973,4.543994781781146,4.470476003953236,4.5144391398607056,247032720
2005-04-04,4.602114200592041,4.602859587089532,4.466751066125137,4.469482256904198,322732944
