DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL
2000-01-03,0.8392805457115173,0.8434978070056263,0.7624283964946443,0.7863276787144403,535796800
2000-01-04,0.7685210108757019,0.8294397720920569,0.7586799976027944,0.8116328797203661,512377600
2000-01-05,0.7797666788101196,0.8289709296928053,0.7722693977861117,0.7778923460408804,778321600
2000-01-06,0.7122869491577148,0.8022602282004527,0.7122869491577148,0.7957000884976456,767972800
2000-01-07,0.746027410030365,0.7572742100950559,0.7160366272483127,0.7235339100069036,460734400
2000-01-10,0.7329062819480896,0.7666457290704283,0.7104127833016536,0.7647713959822849,505064000
2000-01-11,0.6954174041748047,0.74509026181257,0.6785477047577722,0.7193166914270787,441548800
2000-01-12,0.6537112593650818,0.7160366027105409,0.6485560048467208,0.7122870855329326,976068800
2000-01-13,0.7254080772399902,0.740403491261299,0.6935429663469469,0.7084208059833907,1032684800
2000-01-14,0.7530562281608582,0.7666458586006003,0.7450903487300758,0.7497761572156557,390376000
2000-01-18,0.7792982459068298,0.7947630576451566,0.7530560817522902,0.7572741444537661,459177600
2000-01-19,0.7989803552627563,0.8153815094091246,0.7750810673020636,0.7919508172721063,597643200
2000-01-20,0.8509961366653442,0.9109777029952618,0.8509961366653442,0.8659915032213432,1831132800
2000-01-21,0.8345947861671448,0.8566189359993025,0.8261595123055347,0.8566189359993025,495924800
2000-01-24,0.7966375946998596,0.8453724185085574,0.7882022679839643,0.8130387012318958,440876800
2000-01-25,0.8416236042976379,0.8481846463987841,0.7675837642945981,0.787264988585557,497145600
2000-01-26,0.8261595368385315,0.8561503656851539,0.8228795167358781,0.8247537996365505,367158400
2000-01-27,0.8247537016868591,0.8472472461005454,0.8022602073261206,0.8158498328805613,340144000
2000-01-28,0.7619598507881165,0.8313139225962055,0.7544625691830532,0.8111641555371901,423348800
2000-01-31,0.7778923511505127,0.7788295425677626,0.7085383343149059,0.7572740398651167,701680000
2000-02-01,0.7516502737998962,0.7872649030262232,0.7497759908638814,0.779766770223073,318035200
2000-02-02,0.7408719658851624,0.7657083868965548,0.7272822912497426,0.7553996326926437,464195200
2000-02-03,0.7746124267578125,0.7816419638884013,0.7516502832009166,0.7521188789672585,475193600
2000-02-04,0.8097583651542664,0.824753728226269,0.7769552138436908,0.7792981423461021,425320000
2000-02-07,0.8552134037017822,0.8566191913339984,0.7942946382619371,0.8097586525870847,441067200
2000-02-08,0.8613056540489197,0.8706771690319837,0.8341262985221746,0.8547446125228452,408643200
2000-02-09,0.8444349765777588,0.8781752723871922,0.8430292894200531,0.8556817752162058,299364800
2000-02-10,0.8509961366653442,0.8538076114790912,0.8247539198481002,0.8463102785718181,302982400
2000-02-11,0.8153814673423767,0.855681857317319,0.8116328010523042,0.8519331910272465,212251200
2000-02-14,0.868334174156189,0.8688027698638549,0.8144441161331849,0.819598518758664,367539200
2000-02-15,0.8922333717346191,0.8992629073195263,0.863648335531787,0.8641169311950921,485744000
2000-02-16,0.8556816577911377,0.8856732835544299,0.840686295386015,0.8828610086717762,378246400
2000-02-17,0.8613056540489197,0.8659914115404517,0.8481845720558826,0.8636485327946857,289497600
2000-02-18,0.8341261744499207,0.8650540913271482,0.8313138494518938,0.8594311431313318,233441600
2000-02-22,0.8533387184143066,0.8767694022031952,0.7999172118542496,0.8256908238737853,422296000
2000-02-23,0.8716145157814026,0.8922337344069465,0.8322512627928608,0.8490042903334274,473099200
2000-02-24,0.8637651205062866,0.8931706266638937,0.8378747828150016,0.8795809510367707,376432000
2000-02-25,0.8275653123855591,0.8772382162148745,0.8256910293980424,0.8608370638296386,249144000
2000-02-28,0.8491213917732239,0.8622424695675381,0.8125696820596552,0.8256907598539694,328328000
2000-02-29,0.8594313263893127,0.8791125502243973,0.8439665638059514,0.8514645971443965,368961600
2000-03-01,0.9770520925521851,0.9901731809948253,0.888485346200126,0.8889539422007973,1077003200
2000-03-02,0.9147270321846008,0.9592447295229135,0.9048860209220134,0.9522159934968313,311259200
2000-03-03,0.9597135782241821,0.9614712383803647,0.8997319988847526,0.9362828811917203,323366400
2000-03-06,0.9423751831054688,0.9681487556520849,0.9372199280241342,0.9447180622449218,210560000
2000-03-07,0.9212871789932251,0.9554960704095449,0.9081660974991673,0.9479979377338559,273011200
2000-03-08,0.9147270321846008,0.9292539008332119,0.8889534651317299,0.9212871724614901,271230400
2000-03-09,0.9166016578674316,0.9372199763968869,0.8866108212371401,0.9062920481260047,276718400
2000-03-10,0.942843496799469,0.9592446469267171,0.9072288214447218,0.9123840749832967,248606400
2000-03-13,0.9095720052719116,0.9484666591549789,0.8959823262247523,0.9156643514972699,303956800
2000-03-14,0.8566187620162964,0.9315965674723538,0.8547443794460724,0.9088687278024907,428579200
2000-03-15,0.8716145157814026,0.9016061520121615,0.8556819564351467,0.8669287574554757,443609600
2000-03-16,0.9114461541175842,0.9147270250777922,0.8584932331756716,0.8795810427845874,378100800
2000-03-17,0.9372195601463318,0.9372195601463318,0.8969191316733814,0.9006686978416342,305043200
2000-03-20,0.9222244620323181,0.9465922444289616,0.9175386041479845,0.9259739291659401,204489600
2000-03-21,1.0117294788360596,1.025319061571651,0.9119159397027815,0.9189446786724768,524328000
2000-03-22,1.0810834169387817,1.0824900055397715,0.9864243386795013,0.9955625096595978,567996800
2000-03-23,1.0595276355743408,1.1274759284169007,1.049686623269356,1.0646819891496198,562564800
2000-03-24,1.0398457050323486,1.0792089569658831,1.015946416176829,1.067962156246989,446913600
2000-03-27,1.0464065074920654,1.0853011583823682,1.0262558879554426,1.0318797380393896,279182400
2000-03-28,1.0431267023086548,1.0646822137070633,1.0281304323121974,1.029067624107522,202966400
2000-03-29,1.0192269086837769,1.045469066878139,1.003411079157694,1.0450005713171129,239836800
2000-03-30,0.942843496799469,1.0323480801538947,0.9405005182552469,1.0014193618875915,414400000
2000-03-31,1.0182899236679077,1.0290672247075194,0.9447177935352163,0.9554959955279241,404633600
2000-04-03,0.9995446801185608,1.0459374433256456,0.9704910541179845,1.0159458253407212,328563200
2000-04-04,0.9545590877532959,0.9972024117271373,0.8753639857092717,0.994390936702828,660329600
2000-04-05,0.9775209426879883,0.9962649724435144,0.9297224755511343,0.9482321573844117,457665600
2000-04-06,0.9386262893676758,1.0084489560027539,0.92409862028938,0.9793953196465268,259627200
2000-04-07,0.9878292083740234,0.9887662992328086,0.9409686590837919,0.9540897330120763,242435200
2000-04-10,0.9372195601463318,0.9953277250594865,0.9353452775916491,0.9873609981167256,212262400
2000-04-11,0.8955138921737671,0.9362828365737349,0.8852042818606009,0.9259741272140173,541822400
2000-04-12,0.819130003452301,0.8922335437769794,0.7863277501135553,0.8922335437769794,941136000
2000-04-13,0.8533387184143066,0.8997314903353657,0.8135068863226229,0.8360004288510187,529827200
2000-04-14,0.838811993598938,0.8847353239405777,0.8172555899946735,0.8195985184792557,667620800
2000-04-17,0.9287853837013245,0.929253979490182,0.8177243276643706,0.8210052489807367,409561600
2000-04-18,0.9512789249420166,0.9512789249420166,0.8950451253353245,0.9259739503679163,390924800
2000-04-19,0.9081662893295288,0.9765831856605819,0.8978566800669748,0.9461238546777729,520150400
2000-04-20,0.8912960290908813,0.9353451151280342,0.877706356738625,0.9273791904160146,722120000
2000-04-24,0.9034802913665771,0.9034802913665771,0.8603683832997264,0.8622426661026039,443620800
2000-04-25,0.9620563387870789,0.9653372102327368,0.9151957562391162,0.9156643520540038,391641600
2000-04-26,0.9095720052719116,0.9597133591291249,0.899731793483018,0.9494037506782635,366912000
2000-04-27,0.9503408074378967,0.952215991277552,0.8740748222898675,0.8786438560721409,326603200
2000-04-28,0.930191159248352,0.955964831034982,0.9095720416283839,0.9531533561409093,249580800
2000-05-01,0.932065486907959,0.938157833012929,0.9137900502877481,0.9362826489442079,226195200
2000-05-02,0.8837983012199402,0.9465922402353774,0.8809868265441623,0.9240987410285675,236432000
2000-05-03,0.8627114295959473,0.9091034166688226,0.8369378587409864,0.8917650710732253,489798400
2000-05-04,0.829908013343811,0.8641168968894214,0.8289708220544075,0.8631797056000178,399515200
2000-05-05,0.8481845259666443,0.860368415756954,0.8301424886240873,0.8308453321884434,284076800
2000-05-08,0.8256909251213074,0.8524016316237013,0.8247537336929512,0.8404519904356141,184900800
2000-05-09,0.7905449271202087,0.8341262323145092,0.7863277156807922,0.8270966956819705,327140800
2000-05-10,0.7446215748786926,0.7872648895156418,0.740403512365388,0.7802353525936094,535091200
2000-05-11,0.7708635926246643,0.7816417934295895,0.742278556370208,0.7600854418726833,499744000
2000-05-12,0.806946873664856,0.8285024274071614,0.7855072425577625,0.7947629842592947,306913600
2000-05-15,0.7572740316390991,0.810226897779929,0.7507130411012825,0.810226897779929,678932800
2000-05-16,0.79241943359375,0.8177244095741213,0.7703953292054251,0.7836331365401734,440451200
2000-05-17,0.7600855231285095,0.7774238148203579,0.7525873910651789,0.776955219106112,398092800
2000-05-18,0.7553995847702026,0.7867960927997792,0.7544623935047016,0.7722692778139264,373777600
2000-05-19,0.704789936542511,0.7441531894986644,0.7001032772670791,0.7441531894986644,740667200
2000-05-22,0.6743297576904297,0.7029156586448423,0.6448075158557461,0.7029156586448423,755507200
2000-05-23,0.6434016227722168,0.7001031633419006,0.6419958854937529,0.678547657487544,517585600
2000-05-24,0.6574597358703613,0.6729236942326366,0.6223137070667044,0.6462129886341299,678462400
2000-05-25,0.6542965173721313,0.694714480915366,0.6448073775481137,0.6635522602544593,406750400
2000-05-26,0.6476190090179443,0.673861180452372,0.6391845830756848,0.6598029029284828,181148800
2000-05-30,0.6565226316452026,0.6607398430096796,0.6129421781255024,0.6569911773170662,713059200
2000-05-31,0.6298117637634277,0.6841704099271813,0.6284060268890622,0.6513681143213716,433507200
2000-06-01,0.6682379245758057,0.6715179442419603,0.6026325259580185,0.6129421316517594,903840000
2000-06-02,0.6940117478370667,0.7479018238966699,0.6673009827130328,0.7029156198452166,792848000
2000-06-05,0.6846390962600708,0.7141613285436911,0.6724552066285241,0.6996345102712642,323668800
2000-06-06,0.6963545680046082,0.7254082098815455,0.6771419389773661,0.6895601788103116,525481600
2000-06-07,0.7240023612976074,0.7272824314614262,0.686982045501139,0.7019782608092521,337019200
2000-06-08,0.7108811140060425,0.7385290077686746,0.6982286312070901,0.73196891902391,238526400
2000-06-09,0.717910885810852,0.7343119878591207,0.7076012784459629,0.7254081177370044,252358400
2000-06-12,0.6837018728256226,0.7230651114312511,0.6813589945187223,0.7225965157486924,290337600
2000-06-13,0.7085384130477905,0.709944150276922,0.6612084893641471,0.6837019868307076,351456000
2000-06-14,0.6780792474746704,0.7216597177999374,0.6757363180000654,0.7099443696853318,277446400
2000-06-15,0.6926057934761047,0.700103074696274,0.6673007738143527,0.6841705199731207,248572800
2000-06-16,0.6837018728256226,0.7029153469223943,0.6677693193009542,0.7010401633450204,303564800
2000-06-19,0.7244710326194763,0.7338434992359634,0.6733924384868654,0.679016238795695,394004800
2000-06-20,0.759148359298706,0.7792981759556232,0.7375920046536725,0.7385291460632845,501390400
2000-06-21,0.8341261744499207,0.8538073940883449,0.7544625028006147,0.7572740269514711,490000000
2000-06-22,0.80600905418396,0.8641172396087261,0.8031975793065689,0.8360007389811444,467712000
2000-06-23,0.7750809192657471,0.8191299693901851,0.7619598382852326,0.8064774841438458,204965600
2000-06-26,0.8116324543952942,0.8210049169647347,0.7816416853482935,0.787264632328822,185354400
2000-06-27,0.7760183215141296,0.8322512764245777,0.7741439881212799,0.8064777031971746,203470400
2000-06-28,0.8163184523582458,0.8303766740182361,0.7722694045396957,0.7994487565462847,286428800
2000-06-29,0.7685210108757019,0.808821404756787,0.7657086850117422,0.7957003206753825,203660800
2000-06-30,0.7853905558586121,0.82381665884821,0.7750809487846042,0.7919506961750974,323097600
2000-07-03,0.7994489073753357,0.8144442732307864,0.7816420167845248,0.7816420167845248,70828800
2000-07-05,0.7741438150405884,0.8275652829444371,0.7610227334297309,0.798511645288511,265216000
2000-07-06,0.776955246925354,0.7938257944071576,0.7441529951711916,0.7872648535374014,309545600
2000-07-07,0.8163184523582458,0.821942251562323,0.7816418693150335,0.7886705546949612,263603200
2000-07-10,0.8566187620162964,0.8734893063130353,0.8060087308202222,0.8111639836295256,397796000
2000-07-11,0.8538074493408203,0.8884848348084737,0.8313139032487435,0.8547445406968343,357896000
2000-07-12,0.882861316204071,0.8837984078050647,0.8453723465500927,0.8716145151913557,225433600
2000-07-13,0.847247302532196,0.909103239899926,0.8210051409615238,0.8772381298146028,445659200
2000-07-14,0.865054190158844,0.8847354120458308,0.8528703001267736,0.8566189660542318,190276800
2000-07-17,0.8744269013404846,0.8819241347653681,0.8566191575364025,0.8734897096226504,260002400
2000-07-18,0.8584931492805481,0.8828610266211057,0.8528702010952267,0.8772380784357843,318404800
2000-07-19,0.790076494216919,0.8519332459638274,0.7760182689547065,0.8275654119182444,457872800
2000-07-20,0.8266279101371765,0.8556815396619164,0.811632499749265,0.8247535776879503,465572800
2000-07-21,0.8031977415084839,0.83412657415974,0.7938261233226525,0.8151473880774049,196235200
2000-07-24,0.7300947308540344,0.79288781082632,0.7122869917141474,0.7882020036233485,412171200
2000-07-25,0.7507131099700928,0.7591483839899854,0.7357176957106941,0.7544625766836174,211607200
2000-07-26,0.7507131099700928,0.7685208495029235,0.7385291700839244,0.7474330398503398,210470400
2000-07-27,0.7797666788101196,0.7985115581439202,0.7479015701975423,0.7497759029667814,294985600
2000-07-28,0.7244710326194763,0.787264972271141,0.7029155256354995,0.7839849017651804,237893600
2000-07-31,0.7619598507881165,0.774143790553157,0.7310319311896529,0.7371234255691239,155299200
2000-08-01,0.7394664287567139,0.7671143311076332,0.7385292371785256,0.7544626452257518,137284000
2000-08-02,0.7085384130477905,0.7488387996855485,0.7076012715793544,0.734780576494005,162355200
2000-08-03,0.719785213470459,0.7207224050591515,0.6635522666131168,0.6832334401345357,339897600
2000-08-04,0.710412859916687,0.768520995940595,0.69448030118133,0.741810232451954,263121600
2000-08-07,0.7188481688499451,0.7357178699855782,0.7076014177927218,0.717911027187865,187348000
2000-08-08,0.7010402679443359,0.7197851491553952,0.6944801776744434,0.7188480077033973,176674400
2000-08-09,0.7122869491577148,0.7263452208268844,0.7085383336510743,0.721659413903872,379640800
2000-08-10,0.7132241129875183,0.72634519273281,0.7104126389530449,0.7197850532837403,251714400
2000-08-11,0.7150995135307312,0.7197853220219911,0.683233543173658,0.7024470247515817,238056000
2000-08-14,0.7057270407676697,0.7150994578681011,0.6944802904060373,0.7136929195880518,156660000
2000-08-15,0.7001031041145325,0.7188479847264381,0.6972916297954499,0.7085383779719657,114200800
2000-08-16,0.7272824048995972,0.7347805373062837,0.7019782351715826,0.7029154266429906,143673600
2000-08-17,0.771332323551178,0.7863277378042588,0.7244709470123389,0.7254080884520365,270900000
2000-08-18,0.7497759461402893,0.7769552494212785,0.7479016132631225,0.7703951594306221,190176000
2000-08-21,0.7572740316390991,0.7732065858769716,0.7441529515165382,0.753524515216594,134467200
2000-08-22,0.7750809192657471,0.7919506660137581,0.7553997482715411,0.759148363986086,276802400
2000-08-23,0.814444363117218,0.821005355702529,0.7657086929403749,0.771801089675916,236863200
2000-08-24,0.8413892388343811,0.8491216192243239,0.8003859598496299,0.8198328835165681,310766400
2000-08-25,0.851932942867279,0.8622425479827486,0.8453720029499314,0.8472471864490427,334460000
2000-08-28,0.8706772327423096,0.884735507304708,0.8556818666765814,0.8584933413984078,359004800
2000-08-29,0.8875478506088257,0.8912964166972627,0.8650542517480766,0.8678657263673617,267030400
2000-08-30,0.8922333717346191,0.8997315029828314,0.8802837318438405,0.8847352404864068,285392800
2000-08-31,0.9137899279594421,0.9222243510087492,0.883798198737765,0.8842667944803774,419596800
2000-09-01,0.9512789249420166,0.9540903996946241,0.916601533643228,0.9194130083958355,256872000
2000-09-05,0.9362819790840149,0.961587035421372,0.9334705063693359,0.939562948221405,298642400
2000-09-06,0.8763010501861572,0.9353455208313066,0.8659914423425236,0.9203500552235605,355404000
2000-09-07,0.9297223687171936,0.9381575915721011,0.8734893849591802,0.8866104645556631,217464800
2000-09-08,0.882861316204071,0.9240988524738817,0.8772383661743937,0.9240988524738817,195518400
2000-09-11,0.8763010501861572,0.9053546897217292,0.8716143915747266,0.8800497163762642,187381600
2000-09-12,0.8659913539886475,0.9006688401716405,0.8547445557184774,0.8598998095909393,187997600
2000-09-13,0.8697401881217957,0.8922336889095196,0.8509961547146072,0.8509961547146072,305984000
2000-09-14,0.8526359796524048,0.8941077514748773,0.8519330360280902,0.878175196872908,426552000
2000-09-15,0.8282681107521057,0.8725522581987681,0.8135069952189525,0.865991317491143,394514400
2000-09-18,0.9095720052719116,0.9109776926097989,0.8256911020748237,0.8285025768565188,424536000
2000-09-19,0.8987943530082703,0.9072287750181517,0.8781751418153046,0.8959820781578328,271510400
2000-09-20,0.9154297113418579,0.9212869062495289,0.8781750086162641,0.8908274906120844,227388000
2000-09-21,0.8500589728355408,0.8941079824106543,0.8285026134065964,0.8772383321288992,510490400
2000-09-22,0.782579243183136,0.7863279098681135,0.749776132279721,0.7544627414568847,726700800
2000-09-25,0.8022602796554565,0.8322510575912273,0.7807047255375367,0.7910134814081626,435551200
2000-09-26,0.771332323551178,0.8210051744620627,0.7703951821114804,0.7994488191249913,290936800
2000-09-27,0.7338435053825378,0.791013595151263,0.723533897129264,0.7760182290536084,402259200
2000-09-28,0.8022602796554565,0.8069468877262399,0.7216594601893372,0.7394663485072374,979585600
2000-09-29,0.38613438606262207,0.43487010550692834,0.3805114361678685,0.422686163132611,7421640800
2000-10-02,0.3636416494846344,0.40113058691646364,0.3523949006835966,0.40019342041590406,2424788800
2000-10-03,0.33458802103996277,0.37488843410748957,0.33271286211109086,0.37395126757994324,2038120000
2000-10-04,0.35426920652389526,0.3561435144872449,0.32802704307768077,0.33552517588426173,1466024000
2000-10-05,0.3308384418487549,0.3673902041977255,0.32990127556824056,0.3523948179418211,873006400
2000-10-06,0.33271288871765137,0.34395963874193825,0.31490599750241344,0.34021099735845767,612656800
2000-10-09,0.3261527419090271,0.3430224399102778,0.31678027591736385,0.33927382390548405,597564800
2000-10-10,0.3130316436290741,0.33646230685984363,0.30740781896122643,0.3242783920116153,691101600
2000-10-11,0.2942867577075958,0.3149059729997816,0.28678950055047164,0.30178489079145737,1198422400
2000-10-12,0.29991066455841064,0.3120945835602875,0.29241252942945817,0.3045964484313351,1191064000
2000-10-13,0.3308384418487549,0.3317756081292692,0.2999105030564317,0.3036591181255459,1247752800
2000-10-16,0.322404146194458,0.3486463138759365,0.32052896200176445,0.33458806338903296,820176000
2000-10-17,0.3017849922180176,0.3289643322989081,0.2952248743592028,0.3252156899472301,601720000
2000-10-18,0.3017849922180176,0.3158432456807334,0.28116576999594184,0.2914753811069797,834265600
2000-10-19,0.2839778661727905,0.2970989421532479,0.2746054295048575,0.2872579349561742,1506724800
2000-10-20,0.2924123704433441,0.3055334490964018,0.28397792401555605,0.2858522565668296,791263200
2000-10-23,0.3055334985256195,0.308345823681065,0.29147525132258145,0.3038934635345481,551292000
2000-10-24,0.2830408215522766,0.3130316230441921,0.2821036551482173,0.3102201238320141,804451200
2000-10-25,0.27741697430610657,0.2877265797186615,0.2764798330060431,0.2858522720920618,663969600
2000-10-26,0.27741697430610657,0.28304079813892596,0.2624215873138161,0.28210363181238973,721851200
2000-10-27,0.278354287147522,0.28772673116683095,0.2680446763083886,0.28304094712068084,744503200
2000-10-30,0.2896009683609009,0.29897340925891336,0.28116566894413136,0.2867894938642167,639189600
2000-10-31,0.29334962368011475,0.30365920656245493,0.2886638159393323,0.29616194921427347,885880800
