DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL
2000-01-03,0.8392806053161621,0.8434978669097757,0.7624284506413466,0.7863277345584394,535796800
2000-01-04,0.7685209512710571,0.8294397077626992,0.7586799387613948,0.8116328167720682,512377600
2000-01-05,0.7797667384147644,0.8289709930585776,0.7722694568176713,0.777892405502253,778321600
2000-01-06,0.7122871279716492,0.8022604296014583,0.7122871279716492,0.7957002882517805,767972800
2000-01-07,0.7460275292396545,0.7572743311014953,0.7160367416653121,0.7235340256219095,460734400
2000-01-10,0.7329061031341553,0.7666455420247685,0.7104126099756666,0.7647712093939236,505064000
2000-01-11,0.6954174041748047,0.74509026181257,0.6785477047577722,0.7193166914270787,441548800
2000-01-12,0.6537112593650818,0.7160366027105409,0.6485560048467208,0.7122870855329326,976068800
2000-01-13,0.7254080772399902,0.740403491261299,0.6935429663469469,0.7084208059833907,1032684800
2000-01-14,0.7530559301376343,0.7666455551992583,0.7450900538593618,0.7497758604905252,390376000
2000-01-18,0.7792982459068298,0.7947630576451566,0.7530560817522902,0.7572741444537661,459177600
2000-01-19,0.7989800572395325,0.8153812052681974,0.7750807781933805,0.7919505218709313,597643200
2000-01-20,0.8509961366653442,0.9109777029952618,0.8509961366653442,0.8659915032213432,1831132800
2000-01-21,0.8345949053764343,0.85661905835441,0.8261596303099725,0.85661905835441,495924800
2000-01-24,0.796637237071991,0.8453720390025709,0.7882019141428964,0.8130383362412152,440876800
2000-01-25,0.8416234850883484,0.8481845262601752,0.767583655572463,0.7872648770757331,497145600
2000-01-26,0.8261595368385315,0.8561503656851539,0.8228795167358781,0.8247537996365505,367158400
2000-01-27,0.8247537612915039,0.8472473073307902,0.8022602653051689,0.8158498918417267,340144000
2000-01-28,0.7619600296020508,0.8313141176858982,0.7544627462375529,0.8111643458982096,423348800
2000-01-31,0.7778924107551575,0.778829602244218,0.7085383886054201,0.7572740978899193,701680000
2000-02-01,0.7516502141952515,0.7872648405973963,0.7497759314078642,0.7797667083888359,318035200
2000-02-02,0.7408720850944519,0.7657085101021248,0.7272824082723988,0.7553997542394935,464195200
2000-02-03,0.7746123671531677,0.7816419037428499,0.7516502253631562,0.7521188210934405,475193600
2000-02-04,0.8097584247589111,0.8247537889346915,0.7769552710337632,0.7792981997086326,425320000
2000-02-07,0.8552130460739136,0.8566188331182661,0.7942943061087022,0.8097583139672035,441067200
2000-02-08,0.8613055944442749,0.8706771087788051,0.8341262407984135,0.8547445533722419,408643200
2000-02-09,0.8444348573684692,0.878175148414769,0.8430291704092051,0.8556816544192004,299364800
2000-02-10,0.8509961366653442,0.8538076114790912,0.8247539198481002,0.8463102785718181,302982400
2000-02-11,0.8153814077377319,0.8556817947667029,0.8116327417216881,0.8519331287506591,212251200
2000-02-14,0.8683344721794128,0.8688030680479067,0.8144443956606622,0.8195988000551973,367539200
2000-02-15,0.8922334909439087,0.8992630274680163,0.8636484509218945,0.8641170466478075,485744000
2000-02-16,0.8556817173957825,0.8856733452482163,0.8406863539461203,0.8828610701696665,378246400
2000-02-17,0.8613055944442749,0.8659913516115401,0.8481845133592516,0.8636484730279075,289497600
2000-02-18,0.8341261744499207,0.8650540913271482,0.8313138494518938,0.8594311431313318,233441600
2000-02-22,0.8533389568328857,0.8767696471681904,0.7999174353471263,0.8256910545676807,422296000
2000-02-23,0.8716143369674683,0.8922335513629271,0.832251092054398,0.8490041161580384,473099200
2000-02-24,0.8637650609016418,0.8931705650301038,0.8378747249969355,0.8795808903407447,376432000
2000-02-25,0.82756507396698,0.8772379634857111,0.8256907915194375,0.8608368158255881,249144000
2000-02-28,0.849121630191803,0.8622427116702888,0.8125699102151474,0.825690991693633,328328000
2000-02-29,0.8594310283660889,0.8791122453763561,0.8439662711454111,0.8514643018837788,368961600
2000-03-01,0.9770514369010925,0.9901725165388225,0.8884847499817744,0.8889533456679943,1077003200
2000-03-02,0.914726972579956,0.9592446670174454,0.90488596195862,0.9522159314493635,311259200
