Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-01-04,6.41838264465332,6.433078190699774,6.369497330115575,6.400987843132776,493729600
2010-01-05,6.42948055267334,6.465769747557289,6.395590295926477,6.436078733715388,601904800
2010-01-06,6.327209949493408,6.4549719006651864,6.320611769702303,6.429479333714045,552160000
2010-01-07,6.315514087677002,6.35810194747882,6.269627938141667,6.350604014340531,477131200
2010-01-08,6.35750150680542,6.358101741860737,6.269928453547931,6.3071165990165365,447610800
2010-01-11,6.301419258117676,6.388092963802402,6.251633782267298,6.382094617212315,462229600
2010-01-12,6.229740619659424,6.291222879279932,6.1907525630728655,6.273827271504301,594459600
2010-01-13,6.317612171173096,6.326009854509733,6.1211715700547416,6.2342379752958355,605892000
2010-01-14,6.28102445602417,6.3119155384556835,6.268728246767605,6.301418833054759,432894000
2010-01-15,6.176054954528809,6.346104441786268,6.174255450919604,6.326009984816826,594067600
2010-01-19,6.449272632598877,6.453771391240681,6.215343189578378,6.248032967771491,730007600
2010-01-20,6.35000467300415,6.464569889643805,6.283124309703247,6.445375580952666,612152800
2010-01-21,6.240236759185791,6.397390242396652,6.214444668720891,6.360501610744345,608154400
2010-01-22,5.930728435516357,6.223140974693859,5.913034116941669,6.201547731500788,881767600
2010-01-25,6.0902814865112305,6.1391664065053355,6.0039073030690755,6.073486517520357,1065699600
2010-01-26,6.176354885101318,6.409385397488521,6.075585085310373,6.176654802370165,1867110000
2010-01-27,6.23453950881958,6.315514793217299,5.984113719531948,6.203648421262483,1722568400
2010-01-28,5.9769158363342285,6.163160503739042,5.95922151378892,6.146066015885012,1173502400
2010-01-29,5.760079860687256,6.064189192320408,5.705796031258827,6.03059925593936,1245952400
2010-02-01,5.840156078338623,5.878244776136595,5.7372868428070705,5.769377194361693,749876400
2010-02-02,5.874045372009277,5.887841567049598,5.799667887822983,5.875545358850313,698342400
2010-02-03,5.975114822387695,6.004206397139721,5.830857818977746,5.853351213793034,615328000
2010-02-04,5.7597808837890625,5.9493238279776035,5.745384852198745,5.900138187558014,757652000
2010-02-05,5.8620500564575195,5.878245593566717,5.723791359711217,5.777175847853388,850306800
2010-02-08,5.821861743927002,5.934628255044748,5.818262736044245,5.868947962879082,478270800
2010-02-09,5.883941650390625,5.923229606632807,5.840754369696911,5.890839346324293,632886800
2010-02-10,5.851852893829346,5.896240258949574,5.8260608038876756,5.874945727758211,370361600
2010-02-11,5.958320617675781,5.9907112865384375,5.8200619419817405,5.844654760831028,550345600
2010-02-12,6.0096049308776855,6.047393706175695,5.863248506021545,5.941524911632913,655468800
2010-02-16,6.100178241729736,6.108875442588585,6.043794993307377,6.056391118879053,543737600
2010-02-17,6.074686527252197,6.12747037176817,6.0240009026214,6.123871364071996,436396800
2010-02-18,6.086081027984619,6.114872681768744,6.02579886575794,6.047092188335279,422825200
2010-02-19,6.048295497894287,6.0941820580231525,6.031500524365905,6.053994328766088,415469600
2010-02-22,6.010804176330566,6.073185767185606,5.9739155534115564,6.068387491291827,390563600
2010-02-23,5.910038948059082,6.038100918379158,5.869551286581847,5.99821269148171,575094800
2010-02-24,6.018004417419434,6.041397170718063,5.9334289229317605,5.9451257000047875,460566400
2010-02-25,6.058192253112793,6.08398434576911,5.904938082735338,5.919633633261434,665126000
2010-02-26,6.136765480041504,6.153260526376773,6.058189172144508,6.069585625845243,507460800
2010-03-01,6.267829418182373,6.2831244013840735,6.161660683960263,6.170657803565441,550093600
2010-03-02,6.263630390167236,6.323012418905916,6.23033996746918,6.296020260041699,566546400
2010-03-03,6.278025150299072,6.29422068569066,6.236338244226479,6.266329175585803,372052800
2010-03-04,6.319414138793945,6.325712403752226,6.2570325252402865,6.276527555296795,366041200
2010-03-05,6.566537857055664,6.589031249789984,6.436976411431194,6.446273845936448,899620400
2010-03-08,6.570438861846924,6.600729311620862,6.545546123293046,6.598330373347911,429889600
2010-03-09,6.688602447509766,6.747984469304115,6.534748481374017,6.547344607144997,920259200
2010-03-10,6.743185043334961,6.762379747784232,6.694000214878,6.712894601646677,596218000
2010-03-11,6.762979507446289,6.762979507446289,6.697599540515394,6.715294660579109,405700400
2010-03-12,6.795970916748047,6.829860371689238,6.770478345684692,6.8190633484712135,416323600
2010-03-15,6.713194847106934,6.762979112088277,6.6055265486908485,6.759380905675273,493502800
2010-03-16,6.7314887046813965,6.747383918960034,6.673306358220429,6.7233913391246,446908000
2010-03-17,6.721592426300049,6.791471151561488,6.696100257931575,6.744985173674288,450956800
2010-03-18,6.737488269805908,6.7479849753315975,6.676306339257857,6.7209924171761575,342109600
2010-03-19,6.665510177612305,6.755183458237269,6.634919010009822,6.741687578649405,559445600
2010-03-22,6.740487575531006,6.777976839949612,6.602528812300733,6.612126166500352,456419600
2010-03-23,6.848755836486816,6.861352365550943,6.720993444235787,6.767179916623499,602431200
2010-03-24,6.879045009613037,6.90393774243333,6.823261198612478,6.827160523520049,597780400
2010-03-25,6.7974700927734375,6.927031968655166,6.785473400326808,6.925531981675691,542284400
2010-03-26,6.924932479858398,6.95642259413151,6.8544531177689425,6.866449809404741,640875200
2010-03-29,6.969618320465088,7.014005279729925,6.946525889785764,6.987913676070053,540744400
2010-03-30,7.073387145996094,7.1222732640699355,7.025401180220058,7.095880542427134,527310000
2010-03-31,7.047894477844238,7.096180760658347,7.031699745183163,7.062590825340203,430659600
2010-04-01,7.076985836029053,7.159760602199321,6.98041487507347,7.120173123205439,603145200
2010-04-05,7.152562618255615,7.153162452746914,7.040995805415412,7.047294467997608,684507600
2010-04-06,7.184054851531982,7.205048261746147,7.1078774588036095,7.143866734061652,447017200
2010-04-07,7.215846061706543,7.255434348838678,7.157662899917376,7.184355142146536,628502000
2010-04-08,7.196351528167725,7.244037180835667,7.139068521247925,7.211047076442223,572989200
2010-04-09,7.251534461975098,7.254534435922096,7.211646661019895,7.2407382396634326,334182800
2010-04-12,7.266532897949219,7.289925655554657,7.252136861978135,7.263833240780854,333026400
2010-04-13,7.27072811126709,7.281825451766333,7.231139828601354,7.253634026475551,306210800
2010-04-14,7.368500709533691,7.372099717692547,7.319915701083926,7.356204498747965,404076400
2010-04-15,7.465368270874023,7.468666959610265,7.363098509039729,7.3711958729174025,376784800
2010-04-16,7.419783592224121,7.53195025035611,7.334309171101551,7.454872712073136,750545600
2010-04-19,7.409885406494141,7.434477817790325,7.250932482615088,7.408685737609105,566924400
2010-04-20,7.335508346557617,7.475266583694,7.286623035370032,7.453972859059049,738326400
2010-04-21,7.774280071258545,7.805171159127282,7.669610914017255,7.761683542051914,982391200
2010-04-22,7.991715908050537,8.000113595191598,7.68370754761626,7.7448898959393295,793424800
2010-04-23,8.122472763061523,8.162960390930973,8.00760725816962,8.037297864935027,796955600
2010-04-26,8.082587242126465,8.171360371399171,8.043298471375357,8.15396596668823,479068800
2010-04-27,7.8588547706604,8.032802845402514,7.813268930967619,8.015707955305853,709343600
2010-04-28,7.8456549644470215,7.9176326935956665,7.690001533479593,7.895140103713173,758402400
2010-04-29,8.056794166564941,8.097581317742483,7.857953400973559,7.888243847056184,558840800
2010-04-30,7.830360412597656,8.114674755129792,7.827661557798215,8.076885982854883,542463600
2010-05-03,7.988111972808838,8.03399890596341,7.884042702040163,7.912834754481316,454342000
2010-05-04,7.758082389831543,7.896341452569782,7.7002003570671995,7.884345562249661,723819600
2010-05-05,7.677407741546631,7.741888764519555,7.459672570811604,7.588634616757451,883103200
2010-05-06,7.385295391082764,7.745187364029553,5.975715627338303,7.612627112617041,1285860800
2010-05-07,7.073689937591553,7.394894698174623,6.7542854824375365,7.309120715668622,1676018400
2010-05-10,7.617421627044678,7.637216161333388,7.453670847618327,7.505255802796491,984306400
2010-05-11,7.693299770355225,7.794369052511664,7.512753640338692,7.5529409389599005,848906800
2010-05-12,7.860355854034424,7.891546464801514,7.758686651833907,7.774880590784822,654379600
2010-05-13,7.748486518859863,7.947626804659301,7.689703527819959,7.89424232511924,599712400
2010-05-14,7.61232852935791,7.692104952576392,7.482767421610221,7.652516658354044,759362800
2010-05-17,7.624325275421143,7.683108282794652,7.429083459919751,7.638721310087512,762834800
2010-05-18,7.568541049957275,7.754185479756254,7.50555920906555,7.707099658393798,782678400
2010-05-19,7.447974681854248,7.585333584052025,7.343306360693413,7.48276428329535,1025726800
2010-05-20,7.130672931671143,7.3133182082751125,7.084186138997866,7.254234885859422,1282915200
2010-05-21,7.26742696762085,7.332807307902889,6.938424644785109,6.982511266773697,1223891200
2010-05-24,7.400589466094971,7.524752824929654,7.385594402041691,7.416185165591531,754238800
2010-05-25,7.354403495788574,7.400589156052803,7.112675769649705,7.178355653044309,1048006400
2010-05-26,7.3211164474487305,7.56164541600889,7.310319420202788,7.500163545463107,850654000
2010-05-27,7.598230361938477,7.614425895607136,7.471068634299435,7.515755109262472,666282400
2010-05-28,7.704102993011475,7.779680586007569,7.598234139074801,7.7793810689921346,815614800
2010-06-01,7.822565078735352,7.975819237403902,7.766481736789026,7.788375302434159,876472800
2010-06-02,7.916136264801025,7.9416280331360625,7.807567807703352,7.933830183609555,688548000
2010-06-03,7.891244411468506,7.964122318833104,7.809968018213285,7.9530249774593695,650106800
2010-06-04,7.676508903503418,7.854654999642509,7.636621098271611,7.743988303363518,758304400
2010-06-07,7.525953769683838,7.772179906728725,7.514256592655253,7.746387815575597,886942000
2010-06-08,7.477667331695557,7.6117275667009485,7.367300163827373,7.594932197290722,1000770400
2010-06-09,7.293820858001709,7.554744085998615,7.272527932434945,7.541847242560704,854630000
