DATE,Close,High,Low,Open,Volume
2000-01-03,0.8392805457115173,0.8434978070056263,0.7624283964946443,0.7863276787144403,535796800
2000-01-04,0.7685208320617676,0.8294395791039839,0.7586798210785961,0.8116326908754726,512377600
2000-01-05,0.7797667384147644,0.8289709930585776,0.7722694568176713,0.777892405502253,778321600
2000-01-06,0.7122870087623596,0.8022602953341212,0.7122870087623596,0.7957001550823573,767972800
2000-01-07,0.746027410030365,0.7572742100950559,0.7160366272483127,0.7235339100069036,460734400
2000-01-10,0.7329061627388,0.7666456043733219,0.7104126677509955,0.7647712715900441,505064000
2000-01-11,0.6954172253608704,0.745090070226164,0.6785475302815742,0.7193165064678774,441548800
2000-01-12,0.6537112593650818,0.7160366027105409,0.6485560048467208,0.7122870855329326,976068800
2000-01-13,0.7254080176353455,0.7404034304245253,0.6935429093605644,0.70842074777454,1032684800
2000-01-14,0.7530560493469238,0.7666456765597951,0.7450901718076475,0.7497759791805775,390376000
2000-01-18,0.7792981863021851,0.7947629968576855,0.7530560241547781,0.7572740865336353,459177600
2000-01-19,0.7989802360534668,0.8153813877527537,0.7750809516585904,0.7919506991116363,597643200
2000-01-20,0.8509958386421204,0.910977383966185,0.8509958386421204,0.8659911999466648,1831132800
2000-01-21,0.8345949053764343,0.85661905835441,0.8261596303099725,0.85661905835441,495924800
2000-01-24,0.7966372966766357,0.8453721022535686,0.7882019731164078,0.8130383970729954,440876800
2000-01-25,0.8416234850883484,0.8481845262601752,0.767583655572463,0.7872648770757331,497145600
2000-01-26,0.8261595964431763,0.8561504274535366,0.8228795761038805,0.8247538591397761,367158400
2000-01-27,0.8247538805007935,0.84724742979128,0.8022603812632654,0.8158500097640576,340144000
2000-01-28,0.7619597911834717,0.8313138575663079,0.7544625101648865,0.8111640920835169,423348800
2000-01-31,0.7778925895690918,0.7788297812735843,0.7085385514769625,0.7572742719643271,701680000
2000-02-01,0.7516502737998962,0.7872649030262232,0.7497759908638814,0.779766770223073,318035200
2000-02-02,0.7408719062805176,0.7657083252937699,0.7272822327384146,0.7553995719192187,464195200
