DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT
2000-01-03,35.601444244384766,36.231389370424814,34.207929268599194,35.84960444555206,53228400
2000-01-04,34.39882278442383,35.77324855605452,34.2842873034546,34.68516148684689,54119000
2000-01-05,34.76154327392578,35.5442029522514,33.406205782191165,33.94070507470622,64059600
2000-01-06,33.597076416015625,34.78060978976163,33.10075596896085,34.26520009474321,54976600
2000-01-07,34.0361328125,34.2842930629557,32.77624231018648,33.177116560922606,62013600
2000-01-10,34.2842903137207,34.72334302931957,34.01704083466052,34.646986035302376,44963600
2000-01-11,33.406192779541016,34.8951545148577,33.19621099635533,34.05522738211496,46743600
2000-01-12,32.31809997558594,33.25347321764365,31.898136479151862,33.13893771861618,66532400
2000-01-13,32.92893600463867,33.17709610206494,31.00092294001925,31.879027900142948,83144000
2000-01-14,34.2842903137207,34.79970002333677,32.29900846927362,32.73806118487249,73416400
2000-01-18,35.21966552734375,35.58236126990176,34.13157829966972,34.15066754927803,81483600
2000-01-19,32.68080139160156,34.05522761835116,32.375373341212764,33.74979956796236,97568200
2000-01-20,32.37535858154297,33.50162400389617,32.33718009264964,32.69987573713626,56349800
2000-01-21,31.688161849975586,32.7571600810591,31.535447816963657,32.68080306455313,68416200
2000-01-24,30.924591064453125,32.279928080240886,30.790966288248697,31.702478154500326,63597600
2000-01-25,31.40181541442871,31.726332655793627,30.40917444084191,30.848227179159146,59823200
2000-01-26,30.35190200805664,31.61179228008918,30.27554502187285,31.287275088808073,49365000
2000-01-27,30.161014556884766,30.905495295947112,29.70287256361563,30.509393364266504,63654800
2000-01-28,30.00830841064453,30.619164561497346,29.702880335218122,29.97012990121623,58225400
2000-01-31,29.893770217895508,29.989216482959034,28.977486073285686,29.81741320584469,73194200
2000-02-01,31.439998626708984,31.535444888477986,29.836501428989763,30.084661709589167,70196600
2000-02-02,30.79096221923828,31.745424780281002,30.695515963134007,31.287282750980495,49915600
2000-02-03,31.64997100830078,31.821774228490593,30.5809731937864,31.17273984110686,49186000
2000-02-04,32.54716110229492,32.98621371540506,31.807452895424582,31.879037560605582,55365400
