DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT
2000-01-03,35.60144805908203,36.23139325262075,34.20793293398123,35.84960828683971,53228400
2000-01-04,34.39884948730469,35.77327632586514,34.284313917424655,34.685188412004784,54119000
2000-01-05,34.76152038574219,35.54417954873803,33.40618378640792,33.94068272699045,64059600
2000-01-06,33.59708786010742,34.78062163699757,33.1007672439922,34.26521176641638,54976600
2000-01-07,34.036136627197266,34.28429690546623,32.7762459836779,33.17712027934316,62013600
2000-01-10,34.28428649902344,34.7233391657704,34.0170370496992,34.64698218024919,44963600
2000-01-11,33.40619659423828,34.89515849958148,33.1962147870745,34.05523127092634,46743600
2000-01-12,32.318092346191406,33.253465367433805,31.8981289488989,33.13892989544494,66532400
2000-01-13,32.928951263427734,33.177111475847774,31.000937305395155,31.879042672419896,83144000
2000-01-14,34.28428649902344,34.799696151291606,32.299004875471965,32.738057542218925,73416400
2000-01-18,35.21965789794922,35.58235356193894,34.131570905980055,34.150660151453195,81483600
2000-01-19,32.6807975769043,34.055223643222696,32.375369562166874,33.74979562848527,97568200
2000-01-20,32.3753662109375,33.50163189870007,32.33718771304724,32.69988344300468,56349800
2000-01-21,31.688161849975586,32.7571600810591,31.535447816963657,32.68080306455313,68416200
2000-01-24,30.924592971801758,32.279930071183195,30.790968187355702,31.702480109827018,63597600
2000-01-25,31.401823043823242,31.726340364032968,30.409181829064092,30.848234674053717,59823200
2000-01-26,30.35192108154297,31.61181214530513,30.275564047375564,31.287294750093665,49365000
2000-01-27,30.1610050201416,30.905485523803325,29.70286317173439,30.50938371736792,63654800
2000-01-28,30.0083065032959,30.619162615322278,29.702878447282707,29.97012799629425,58225400
2000-01-31,29.893774032592773,29.98922030983605,28.977489771057364,29.81741701079816,73194200
2000-02-01,31.440006256103516,31.535452541034005,29.83650866927128,30.084669010090554,70196600
2000-02-02,30.790966033935547,31.74542871322679,30.69551976600642,31.287286627166992,49915600
2000-02-03,31.649965286254883,31.82176847538413,30.580967665006224,31.1727342053403,49186000
2000-02-04,32.547176361083984,32.98622918003116,31.807467807422984,31.87905250616437,55365400
2000-02-07,32.56627655029297,32.642633587925545,31.84088469278351,32.6235443285174,40005800
2000-02-08,33.57798767089844,33.59707691914795,32.50898976892555,32.50898976892555,56229000
2000-02-09,31.764507293701172,33.42527179763867,31.72632879935778,33.42527179763867,55090000
2000-02-10,32.3753662109375,32.54716945144365,31.306368270010317,31.73110405903942,54527800
2000-02-11,30.52372169494629,32.03177298569098,30.27556135596299,32.03177298569098,115559000
2000-02-14,30.428237915039062,31.07727184798218,30.256434815142356,30.919785673076863,81028600
2000-02-15,30.103755950927734,30.542808827827763,29.97013116230599,30.46645180575819,71027600
2000-02-16,29.817415237426758,30.600074664273425,29.66470120292009,30.313735849573423,65202600
2000-02-17,30.428237915039062,30.44732714836092,29.66944089049527,30.08463171524565,80343400
2000-02-18,29.03475570678711,30.561896046394583,28.97748794405183,30.54280679214949,79063000
2000-02-22,28.652969360351562,29.66469979079702,28.34754130587746,29.053843681848818,66296200
2000-02-23,28.78658676147461,29.244728725848212,28.118463063429775,28.557515779287808,75847200
2000-02-24,28.939311981201172,29.282918587838125,28.099384720533067,28.78659793380697,69733200
2000-02-25,27.8893985748291,28.924990547919094,27.641238286346706,28.920218234679048,65301400
2000-02-28,27.965757369995117,28.137560657592356,26.915848390234206,27.564883032268224,76131800
2000-02-29,27.297624588012695,28.023016010631213,27.144910604303533,28.023016010631213,58437400
2000-03-01,27.736682891845703,28.738868612301243,27.16400533729968,27.37398710729989,106889800
2000-03-02,28.519357681274414,29.130214070699303,27.832144243171417,28.042126127036223,106932600
2000-03-03,29.35926055908203,30.19918738912079,28.67204769814123,28.939297144062653,101435200
2000-03-06,27.679410934448242,29.74104981784163,27.52669694308577,29.321086341594828,93609400
2000-03-07,28.366626739501953,29.779231301226815,28.08028797699016,29.35926778287618,135061000
2000-03-08,29.187461853027344,29.378354343890834,27.79394666972388,28.65296287860958,94290000
2000-03-09,30.542795181274414,30.542795181274414,29.015655422210692,29.111101657152176,88198800
2000-03-10,30.84823226928711,31.306374332692364,30.390090205881855,30.40917945852374,85589000
2000-03-13,29.931928634643555,30.619141281867517,29.779214713038233,29.817393193439564,61831800
2000-03-14,29.0538387298584,30.313729239825975,29.0538387298584,30.122836738315737,73489200
2000-03-15,29.130197525024414,29.511982551564707,28.614787739195016,28.882037257773224,53208000
2000-03-16,29.130197525024414,29.531071802891724,28.481162979905914,29.302000786967547,77300800
2000-03-17,30.35192108154297,30.39009959862667,28.862958915278597,29.092030017780807,81161600
2000-03-20,29.74106216430664,30.46645392441168,29.47381256847847,30.161025814893772,47773000
2000-03-21,31.382715225219727,31.49725068224608,29.473790941447238,29.55014791279814,81648800
2000-03-22,31.53545379638672,32.2608455907346,30.88641903302283,31.40182899216474,93975800
