Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2010-01-04,23.130056381225586,23.24215652818009,22.86101488819021,22.883435487753392,38409100
2010-01-05,23.137521743774414,23.242149752470024,22.898374453207797,23.05531575353607,49749600
2010-01-06,22.995527267456055,23.227201010254984,22.808693282037197,23.077733251747823,58182400
2010-01-07,22.756393432617188,22.943227528367967,22.562085801984654,22.890912784195685,50559700
2010-01-08,22.913326263427734,23.077739703405197,22.599445023157603,22.629339153388372,51197400
2010-01-11,22.621868133544922,22.988062716963213,22.50976798358924,22.95069505002416,68754700
2010-01-12,22.47239875793457,22.719019640903415,22.352825082884866,22.53218559545942,65912100
2010-01-13,22.68164825439453,22.808695433480356,22.427553896222875,22.614387899264955,51863500
2010-01-14,23.137521743774414,23.242149752470024,22.614387402017513,22.65175363163219,63228100
2010-01-15,23.06279754638672,23.346784699310405,22.950695966523693,23.227211011191926,79913200
2010-01-19,23.242156982421875,23.34678359823346,22.92827570955638,22.980589017462172,46575700
2010-01-20,22.861013412475586,23.12258135543861,22.651758773019044,23.02542685570033,54849500
2010-01-21,22.42755699157715,22.958164949242313,22.42008345937236,22.875958945850698,73086700
2010-01-22,21.642852783203125,22.569550802070495,21.553173249396924,22.420083011819504,102004600
2010-01-25,21.911897659301758,22.165992087173393,21.747484204679818,21.852110818945533,63373000
2010-01-26,22.046422958374023,22.30799097347483,21.740015160105678,21.822222617105332,66639900
2010-01-27,22.173463821411133,22.285563959805266,21.687695604749493,21.934316479388823,63949500
2010-01-28,21.79232406616211,22.322933523707743,21.590542944612473,22.300512923947544,117513700
2010-01-29,21.059932708740234,22.360297424713696,20.671317572813297,22.34535035977099,193888500
2010-02-01,21.23182487487793,21.284138189548298,20.865630246754453,21.216877806277562,85931100
2010-02-02,21.269189834594727,21.29908396998747,21.03004245317608,21.201930880822708,54413700
2010-02-03,21.396230697631836,21.515805778219967,21.0150905627106,21.11971715461601,61397900
2010-02-04,20.805837631225586,21.299079354883176,20.78341703453914,21.209398393567923,77850000
2010-02-05,20.940357208251953,21.134664759217905,20.60405540361272,20.925410144616777,80960100
2010-02-08,20.716157913208008,20.98519938787,20.604057773909048,20.932886084559193,52820600
2010-02-09,20.932886123657227,21.179507000747815,20.738578549975156,20.902991992892012,59195800
2010-02-10,20.917938232421875,21.104772266036324,20.80583809733932,20.947832362006853,48591300
2010-02-11,21.015092849731445,21.22434605631477,20.7012116144259,20.87309858424236,65993700
2010-02-12,20.87310218811035,20.970255275736598,20.611534209289335,20.783421208783132,81117200
2010-02-16,21.286054611206055,21.301071571716747,21.03828049116434,21.120870909780795,51935600
2010-02-17,21.466257095336914,21.511306551602328,21.293566319572513,21.421207639071504,45882900
2010-02-18,21.75157356262207,21.79662445374847,21.406191989898545,21.466258412637266,42856500
2010-02-19,21.601408004760742,21.714032367252074,21.541341582625602,21.616424968318643,44451800
2010-02-22,21.571374893188477,21.7290501523147,21.511308468782417,21.653966763783,36707100
2010-02-23,21.271038055419922,21.646453482753202,21.09083882215149,21.53382914097246,52266200
2010-02-24,21.49629020690918,21.616424480565215,21.308582462960246,21.413699773397223,43165900
2010-02-25,21.4737606048584,21.511301571038224,21.03827880953054,21.22598650462179,48735300
2010-02-26,21.526317596435547,21.661467360173187,21.406184791356758,21.5113006377767,40370600
2010-03-01,21.78911781311035,21.811641828480386,21.421210763734877,21.601410047178174,43805400
2010-03-02,21.3686466217041,21.999344689175974,21.203464340069576,21.83416240754145,93123900
2010-03-03,21.3686466217041,21.481272401828303,21.286056196934982,21.406189025777596,48442100
2010-03-04,21.49629020690918,21.511307170128237,21.225992029448292,21.368648883740047,42890600
2010-03-05,21.466257095336914,21.533831995783228,21.338615775837923,21.51881503299596,56001800
2010-03-08,21.49629020690918,21.721540358905756,21.398682810178165,21.413699773397223,39414500
2010-03-09,21.623929977416992,21.856688594310352,21.436222246946024,21.443730728016423,50271600
2010-03-10,21.75157356262207,21.856690876487193,21.623932235290226,21.66898312641663,44891400
2010-03-11,21.90924644470215,21.916754925743415,21.661472298725652,21.69150479079439,35349700
2010-03-12,21.976818084716797,22.059408499737067,21.804127342651736,22.014359052262726,31700200
2010-03-15,21.991832733154297,22.05189913417226,21.78159961354343,21.909240894718604,37512000
2010-03-16,22.051904678344727,22.14200358647588,21.924263365078655,22.089445651383322,36723500
2010-03-17,22.247114181518555,22.427314819245094,22.074423455134607,22.149506815504665,50385700
2010-03-18,22.232105255126953,22.314695687166108,22.149513390991387,22.24712078598181,43845200
2010-03-19,22.217082977294922,22.449840118972624,22.036883761277085,22.3447242676529,81332100
2010-03-22,22.224597930908203,22.299681317477802,22.0669226759024,22.149514544338608,37718200
2010-03-23,22.4348201751709,22.44983713253207,22.081930269758622,22.217080021817416,42026600
2010-03-24,22.262136459350586,22.41230321597171,22.22459548624347,22.31469439453908,33987700
2010-03-25,22.532432556152344,22.95289740458924,22.374757342928444,22.397282782559316,73168700
2010-03-26,22.26964569091797,22.67509508820158,22.217087753958175,22.592503226066835,55595500
2010-03-29,22.217082977294922,22.389773713633343,22.18704905857725,22.30718186925581,33336000
2010-03-30,22.352224349975586,22.41979920960754,22.14949977107973,22.24710710605059,34954800
2010-03-31,21.991832733154297,22.314688743565885,21.901732415579364,22.25462234254792,63760000
2010-04-01,21.894229888916016,22.179546445393534,21.488781929837902,22.036888167154775,74768100
2010-04-05,21.976818084716797,22.09695089937911,21.796618862723324,21.871700797815187,34331200
2010-04-06,22.014362335205078,22.20957854616743,21.759079707954022,21.88672102157955,47366800
2010-04-07,22.036895751953125,22.19456961472593,21.879220457083477,21.89423742461332,58318800
2010-04-08,22.464862823486328,22.5099122809877,21.999346988984033,22.014363952183302,63713800
2010-04-09,22.78020668029785,22.832764607378728,22.44984072595164,22.487383125363767,54752500
2010-04-12,22.76519203186035,22.892833338628677,22.6826001768643,22.71263409944332,37068800
2010-04-13,22.86280632019043,22.900347300303107,22.622539178340865,22.63755614322457,41374600
2010-04-14,23.140609741210938,23.275759541879857,23.02047690330443,23.118085729163713,68941200
2010-04-15,23.17815399169922,23.238220415430135,23.058019712140883,23.140611581807082,52745400
2010-04-16,23.027984619140625,23.260741805834627,22.975426683315817,23.118084960623396,88703100
2010-04-19,23.305784225463867,23.46345797565427,23.09555112644751,23.103059604851218,64970300
2010-04-20,23.54606056213379,23.606126984706723,23.373368344152183,23.440943248558796,52199500
2010-04-21,23.523529052734375,23.65117034681053,23.448445685849087,23.523529052734375,55343100
2010-04-22,23.568588256835938,23.67370558682974,23.20068118209938,23.305798512093183,84847600
2010-04-23,23.2457218170166,23.711237561891565,23.0129646606272,23.36585606738446,126766600
2010-04-26,23.358341217041016,23.485982480656926,23.17063356067031,23.27574938996726,63649300
2010-04-27,23.163131713867188,23.46346376362232,23.08804834340436,23.238215084330015,68730900
2010-04-28,23.208175659179688,23.275750533360338,22.99043551178325,23.215684137654854,64557900
2010-04-29,23.275753021240234,23.598610469702475,23.02797893345926,23.223195098392146,52665200
2010-04-30,22.930370330810547,23.335818165277136,22.915353373064693,23.32830968640421,63214800
