DATE,Close,High,Low,Open,Volume
2000-01-03,35.60144805908203,36.23139325262075,34.20793293398123,35.84960828683971,53228400
2000-01-04,34.398826599121094,35.77325252317033,34.28429110545032,34.685165333298016,54119000
2000-01-05,34.76150894165039,35.544167846981345,33.4061727885163,33.94067155313256,64059600
2000-01-06,33.59708023071289,34.78061373884027,33.100759727304634,34.26520398530093,54976600
2000-01-07,34.0361442565918,34.28430459048731,32.77625333066075,33.177127716184266,62013600
2000-01-10,34.284305572509766,34.72335848351629,34.017055974505794,34.64700145551516,44963600
2000-01-11,33.40618896484375,34.895150530133925,33.196207205636156,34.05522349330357,46743600
2000-01-12,32.318084716796875,33.25345751722396,31.898121418645943,33.1389220722737,66532400
2000-01-13,32.928955078125,33.17711531929348,31.00094089673913,31.87904636548913,83144000
2000-01-14,34.284305572509766,34.79971551151743,32.29902284448025,32.738075755486776,73416400
2000-01-18,35.21965789794922,35.58235356193894,34.131570905980055,34.150660151453195,81483600
2000-01-19,32.68080139160156,34.05522761835116,32.375373341212764,33.74979956796236,97568200
2000-01-20,32.37537384033203,33.50163979350396,32.337195333444846,32.6998911488731,56349800
2000-01-21,31.688142776489258,32.75714036412985,31.53542883539774,32.6807833935841,68416200
2000-01-24,30.924583435058594,32.27992011647165,30.790958691820684,31.702470333193553,63597600
2000-01-25,31.401823043823242,31.726340364032968,30.409181829064092,30.848234674053717,59823200
2000-01-26,30.35190773010254,31.611798239653968,30.275550729523665,31.287280987193753,49365000
2000-01-27,30.161022186279297,30.905503113662142,29.702880077120625,30.509401081785374,63654800
2000-01-28,30.008302688598633,30.619158722972145,29.70287467141188,29.970124186450292,58225400
2000-01-31,29.89376449584961,29.989210742643508,28.977480526628163,29.817407498414486,73194200
2000-02-01,31.439998626708984,31.535444888477986,29.836501428989763,30.084661709589167,70196600
2000-02-02,30.79096794128418,31.745430679699684,30.69552166744263,31.28728856526024,49915600
2000-02-03,31.649974822998047,31.8217780638949,30.580976879639852,31.172743598284566,49186000
2000-02-04,32.547183990478516,32.98623691234421,31.807475263422184,31.879059978943765,55365400
2000-02-07,32.566261291503906,32.64261829335972,31.840869773873692,32.62352904289577,40005800
2000-02-08,33.57797622680664,33.597065468550134,32.50897868917095,32.50897868917095,56229000
2000-02-09,31.764514923095703,33.42527982592583,31.726336419582367,33.42527982592583,55090000
2000-02-10,32.37537384033203,32.54717712132436,31.30637564749088,31.731111536610804,54527800
2000-02-11,30.523719787597656,32.03177098410811,30.27555946412125,32.03177098410811,115559000
2000-02-14,30.428264617919922,31.077299120435153,30.25646136725413,30.919812807324842,81028600
2000-02-15,30.10374641418457,30.542799151994494,29.970121667894595,30.466442154114507,71027600
2000-02-16,29.81741714477539,30.600076621686906,29.66470310049997,30.313737788670498,65202600
2000-02-17,30.428264617919922,30.4473538679939,29.669466927479323,30.084658116588333,80343400
2000-02-18,29.034744262695312,30.561884000378168,28.977476522532204,30.542794753657134,79063000
2000-02-22,28.652957916259766,29.664687942616705,28.34752998377465,29.053832077646476,66296200
2000-02-23,28.786596298217773,29.244738414369778,28.118472378829427,28.557525240141768,75847200
2000-02-24,28.939302444458008,29.282908937861862,28.099375460581918,28.786588447389626,69733200
2000-02-25,27.889394760131836,28.924986591574104,27.641234505592674,28.920214278986812,65301400
2000-02-28,27.965740203857422,28.13754338599716,26.91583186855902,27.564866112198033,76131800
2000-02-29,27.297624588012695,28.023016010631213,27.144910604303533,28.023016010631213,58437400
2000-03-01,27.736677169799805,28.738862683505577,27.163999733396505,27.373981460077715,106889800
2000-03-02,28.519338607788086,29.13019458867779,27.832125629287166,28.042107372718004,106932600
2000-03-03,29.35926628112793,30.199193274866314,28.672053286251074,28.939302784258743,101435200
2000-03-06,27.679412841796875,29.74105186725485,27.5266988399111,29.321088362068963,93609400
2000-03-07,28.366622924804688,29.779227296564812,28.080284200799255,29.35926383469018,135061000
2000-03-08,29.187471389770508,29.378363943006416,27.79395575114837,28.65297224070996,94290000
2000-03-09,30.542800903320312,30.542800903320312,29.015660858154295,29.111107110977173,88198800
2000-03-10,30.848234176635742,31.306376268367952,30.390092084903525,30.409181338725702,85589000
2000-03-13,29.931941986083984,30.619154939846116,29.779227996359065,29.817406493790294,61831800
